ADM1_NAME,ADM2_NAME,year,hot_days_ge35,hot_days_ge40,mean_tmax_c
New South Wales,Inverell (A),1991,0.230875190633148,0.0,22.49094446683015
New South Wales,Kempsey (A),1991,1.014545948885264,0.0,22.600719499170683
New South Wales,Muswellbrook (A),1991,5.272540983606557,0.0,22.075673955588655
New South Wales,Nambucca (A),1991,0.6351635163516351,0.0,22.569803296945825
New South Wales,Narrabri (A),1991,3.2500964258164067,0.0,24.014254718123027
New South Wales,Port Macquarie-Hastings (A),1991,0.521608040201005,0.0,22.141022794052216
New South Wales,Shoalhaven (C),1991,2.530020920502092,0.0,19.846461778226317
New South Wales,Singleton (A),1991,7.585402558314524,0.0,22.508373522278504
New South Wales,Snowy River (A),1991,0.013226998638397196,0.0,15.490343064868133
New South Wales,Tenterfield (A),1991,0.12375979112271537,0.0,21.767224372114796
New South Wales,Tumbarumba (A),1991,0.0,0.0,15.446622001624913
New South Wales,Walcha (A),1991,0.0,0.0,18.95745264203079
New South Wales,Wingecarribee (A),1991,1.978488198386614,0.0,19.17722270612463
New South Wales,Wollondilly (A),1991,4.240056818181819,0.0,20.395691049117136
Queensland,Banana (S),1991,5.437262708086752,0.0,26.981997634967666
Queensland,Brisbane (C),1991,0.9732246798603026,0.0,24.891635915665702
Queensland,Bundaberg (R),1991,3.521264689423613,0.0,26.42468246681737
Queensland,Central Highlands (R),1991,11.468791785173407,0.0,27.524186436350945
Queensland,Fraser Coast (R),1991,3.8564446713837626,0.0,25.935560210107983
Queensland,Gladstone (R),1991,1.1706659596093507,0.0,26.263953386602164
Queensland,Goondiwindi (R),1991,7.322185085991281,0.0,25.543674256578623
Queensland,Gympie (R),1991,2.716805766312595,0.0,25.264163289011435
Queensland,Isaac (R),1991,18.044778636252143,0.0,27.860240348279984
Queensland,Lockyer Valley (R),1991,1.3330201090020675,0.0,24.639522821085382
Queensland,Mackay (R),1991,1.5167608528127403,0.0,25.919065289547234
Queensland,Maranoa (R),1991,13.386613261339411,0.31354238125797584,26.6615045142056
Queensland,North Burnett (R),1991,4.676788574479447,0.0,26.41292484917806
Queensland,Rockhampton (R),1991,3.1974917560304315,0.0,26.818770406662225
Queensland,Scenic Rim (R),1991,1.1862883683360257,0.0,24.3345389120635
Queensland,Somerset (R),1991,1.661910519951632,0.0,25.03600962101073
Queensland,South Burnett (R),1991,1.3643258861771843,0.0,25.01389480227012
Queensland,Southern Downs (R),1991,0.0,0.0,22.345799214282508
Queensland,Toowoomba (R),1991,0.543646445529103,0.0,24.494587317603518
Queensland,Western Downs (R),1991,5.799545066818308,0.0,26.248586892280713
Queensland,Whitsunday (R),1991,10.780405537906418,0.0,27.83616804732031
Tasmania,Flinders (M),1991,0.0,0.0,15.583743657437651
Tasmania,Break O'Day (M),1991,0.0,0.0,14.454652027178806
Tasmania,Central Highlands (M),1991,0.0,0.0,11.83789445737568
Tasmania,Circular Head (M),1991,0.0,0.0,14.311269668575664
Tasmania,Derwent Valley (M),1991,0.00172666839333506,0.0,12.182470082562428
Tasmania,Huon Valley (M),1991,0.0,0.0,12.62472593718665
Tasmania,Meander Valley (M),1991,0.0,0.0,12.310760621610752
Tasmania,West Coast (M),1991,0.0,0.0,12.636574477732635
South Australia,Anangu Pitjantjatjara (AC),1992,56.889347503393786,8.819818067249996,25.82258573861829
South Australia,Maralinga Tjarutja (AC),1992,40.482457758051865,8.090122986258814,24.866045290634926
South Australia,Unincorporated SA,1992,39.59810925983979,6.039353587993259,24.82711909951488
Western Australia,Northam (S),1992,24.493739328400686,0.0,22.448280640703423
Northern Territory,Barkly (S),1992,159.53651935884426,26.709927757083168,32.69927158722812
Northern Territory,Roper Gulf (S),1992,130.42026775772067,10.70339013352131,33.374198217056765
Northern Territory,Victoria-Daly (S),1992,161.08393853573753,21.591478563216782,34.139633193064256
Northern Territory,Unincorporated NT,1992,66.12468869334221,0.09798154692725504,32.85616082654403
Western Australia,Albany (C),1992,0.5540155440414507,0.0,18.41636432702359
Western Australia,Armadale (C),1992,11.940740740740742,0.0,21.46007287935506
Western Australia,Ashburton (S),1992,148.62980328656462,41.962316609873916,31.853748168398145
Western Australia,Augusta-Margaret River (S),1992,0.9077462047489295,0.0,19.445347139598535
Western Australia,Beverley (S),1992,17.887735685867497,0.0,21.82788656184376
Western Australia,Boddington (S),1992,5.228028503562946,0.0,20.821562709653286
Western Australia,Boyup Brook (S),1992,5.225792630676949,0.0,19.90810556255108
Western Australia,Bridgetown-Greenbushes (S),1992,4.74866785079929,0.0,19.554019919916872
Western Australia,Busselton (S),1992,1.4071168394508264,0.0,19.94970018017576
Western Australia,Carnarvon (S),1992,94.79468118521616,19.379569964116083,29.66272814892151
Western Australia,Collie (S),1992,5.849038689769762,0.0,20.55998867418211
Western Australia,Coolgardie (S),1992,23.116518689027743,2.1962895977200483,22.22061470079775
Western Australia,Dandaragan (S),1992,23.379037325625234,0.27409827824556987,23.227824086088283
Western Australia,Dardanup (S),1992,3.371338083927159,0.0,20.554025600231647
Western Australia,Denmark (S),1992,1.2558195344372447,0.0,18.677639498909116
Western Australia,Derby-West Kimberley (S),1992,189.68485770670065,47.63160537119067,35.096580884857346
Western Australia,Donnybrook-Balingup (S),1992,3.8912873862158643,0.0,20.108042945035887
Western Australia,Dundas (S),1992,12.114967501979335,1.749254294710097,21.77028395411536
Western Australia,East Pilbara (S),1992,162.3887434743908,67.15191377775636,33.26204441747827
Western Australia,Esperance (S),1992,5.389756259799492,0.32091034351689063,20.47680156282453
Western Australia,Exmouth (S),1992,82.15768627157914,15.185711082878708,29.706134391038244
Western Australia,Gingin (S),1992,16.92249379166122,0.25029407920533264,22.64837798481047
Western Australia,Halls Creek (S),1992,195.9735863682199,61.25719077769471,34.57477298386299
Western Australia,Harvey (S),1992,4.386390393218742,0.0,20.832691014974806
Western Australia,Jerramungup (S),1992,3.3042312076711604,0.002011667672500503,19.59994508858776
Western Australia,Kalgoorlie/Boulder (C),1992,22.36115581725001,4.176918547595678,23.279699228648088
Western Australia,Laverton (S),1992,50.834676083001725,13.287468438031242,25.485405496405352
Western Australia,Manjimup (S),1992,2.8807328318369323,0.0,19.002029997871166
Western Australia,Meekatharra (S),1992,99.49999999999983,29.75609223322175,28.73896943553915
Western Australia,Menzies (S),1992,35.16820914519395,7.189464205922601,24.255502970259453
Western Australia,Murray (S),1992,6.864366163431585,0.0,21.210767409844216
Western Australia,Nannup (S),1992,2.6096669374492283,0.0,19.55220029875919
Western Australia,Ngaanyatjarraku (S),1992,100.05055249524575,36.92841607099933,29.04439696492575
Western Australia,Northampton (S),1992,51.33146940043489,5.511787649718682,26.113522196353614
Western Australia,Plantagenet (S),1992,3.0532171025321695,0.0,18.904189137102392
Western Australia,Port Hedland (T),1992,173.54438997821356,59.51690928896815,34.07281304692774
Western Australia,Ravensthorpe (S),1992,5.6062713080925874,0.7940068185896285,20.223559104858474
Western Australia,Roebourne (S),1992,146.44951937609574,39.321836648328386,33.06228376194508
Western Australia,Serpentine-Jarrahdale (S),1992,9.741862567811939,0.0,21.400996269401983
Western Australia,Toodyay (S),1992,27.910002445585715,0.0,22.493731607230036
Western Australia,Wandering (S),1992,9.946068875893436,0.0,21.04409179790442
Western Australia,Waroona (S),1992,4.713297083539297,0.0,20.960370570936117
Western Australia,West Arthur (S),1992,6.448738057892486,0.0,20.48622338573347
Western Australia,Williams (S),1992,7.085411140583555,0.0,20.642078427846435
Western Australia,Wiluna (S),1992,89.48185842628378,33.06792481036228,28.428488519418334
Western Australia,Wyndham-East Kimberley (S),1992,143.10273208509378,17.211580457170903,33.97701680435697
Western Australia,Yilgarn (S),1992,28.92435114190822,4.274262987412358,22.875665349415232
Western Australia,York (S),1992,20.307617567042364,0.0,22.10746734526234
New South Wales,Wentworth (A),1992,10.024084124830399,1.4283643764647835,22.160766824871853
Queensland,Cairns (R),1992,1.4322695521161484,0.0,25.89794714045505
Queensland,Cassowary Coast (R),1992,7.754142672464448,0.0,26.48931928844567
Queensland,Charters Towers (R),1992,36.518699715886456,0.15542603754547138,29.224415059268722
Queensland,Cook (S),1992,31.74507077856421,0.3198170951899466,30.858685304932592
Queensland,Hinchinbrook (S),1992,12.081575246132207,0.13449367088607594,26.9601645642666
Queensland,Tablelands (R),1992,44.017649366862855,0.5915391474942037,30.314374602616084
Queensland,Townsville (C),1992,12.887223872884647,0.0,28.047563313305243
Queensland,Etheridge (S),1992,46.00209489034011,0.5730753926456474,30.53190074386303
South Australia,Kangaroo Island (DC),1992,0.0,0.0,17.253153898884456
South Australia,Southern Mallee (DC),1992,4.153568453207442,0.0,19.980511375338466
New South Wales,Armidale Dumaresq (A),1992,0.0,0.0,18.14260403322193
New South Wales,Clarence Valley (A),1992,0.0,0.0,21.822355543624095
New South Wales,Cooma-Monaro (A),1992,0.0,0.0,14.721604351490262
New South Wales,Glen Innes Severn (A),1992,0.0,0.0,18.40306841290527
New South Wales,Lithgow (C),1992,0.63579969432707,0.0,17.245251489339424
New South Wales,Mid-Western Regional (A),1992,0.6996494508062632,0.0,18.41194455519819
New South Wales,Oberon (A),1992,0.11315496098104794,0.0,15.61276499771024
New South Wales,Palerang (A),1992,0.001155179052753176,0.0,16.022365383340045
New South Wales,Richmond Valley (A),1992,0.0970618330653413,0.0,23.617273262517433
New South Wales,Tumut Shire (A),1992,0.08112539915422454,0.0,14.83134769396772
New South Wales,Upper Hunter Shire (A),1992,1.1402129817444222,0.0,19.46949353994443
New South Wales,Warrumbungle Shire (A),1992,1.7191327042762505,0.0,20.40908748280661
New South Wales,Bega Valley (A),1992,0.0,0.0,16.981079878487943
New South Wales,Blue Mountains (C),1992,1.0668735891647858,0.0,18.559158366220192
New South Wales,Bombala (A),1992,0.02508854781582053,0.0,15.260151415866348
New South Wales,Cabonne (A),1992,1.090073775989269,0.0,18.102090511526235
New South Wales,Cessnock (C),1992,1.6921325051759832,0.0,20.530239932875272
New South Wales,Eurobodalla (A),1992,0.0,0.0,17.623057197137772
New South Wales,Gloucester (A),1992,0.0,0.0,19.647529403133653
New South Wales,Great Lakes (A),1992,0.0,0.0,20.615592199398648
New South Wales,Greater Taree (C),1992,0.0,0.0,20.851655981660432
New South Wales,Guyra (A),1992,0.0,0.0,17.4162104595468
New South Wales,Hawkesbury (C),1992,2.1738175428320394,0.0,20.368392699755926
New South Wales,Inverell (A),1992,0.2960102326954297,0.0,21.377067930038613
New South Wales,Kempsey (A),1992,0.0,0.0,21.114796602046855
New South Wales,Muswellbrook (A),1992,2.3633076181292187,0.0,20.284872429026567
New South Wales,Nambucca (A),1992,0.0,0.0,21.172464688893246
New South Wales,Narrabri (A),1992,3.99685008999743,0.0,23.074232847165494
New South Wales,Port Macquarie-Hastings (A),1992,0.0,0.0,20.572746124082194
New South Wales,Shoalhaven (C),1992,0.15292887029288696,0.0,18.211658873242875
New South Wales,Singleton (A),1992,2.3088370537580474,0.0,20.663386512149852
New South Wales,Snowy River (A),1992,0.0,0.0,14.06317583326191
New South Wales,Tenterfield (A),1992,0.0,0.0,20.139721589566957
New South Wales,Tumbarumba (A),1992,0.03427491903562432,0.0,14.151446294807165
New South Wales,Walcha (A),1992,0.0,0.0,17.442966145679822
New South Wales,Wingecarribee (A),1992,0.6484911861368388,0.0,17.496558910537814
New South Wales,Wollondilly (A),1992,1.0069444444444444,0.0,18.755891027198974
Queensland,Banana (S),1992,8.165378053091901,0.04001106721797807,25.969521232010134
Queensland,Brisbane (C),1992,0.47380675203725264,0.0,23.873007002583243
Queensland,Bundaberg (R),1992,6.254756575265807,0.0,25.625974095070227
Queensland,Central Highlands (R),1992,19.337819968234022,0.361001736046984,27.297052239119534
Queensland,Fraser Coast (R),1992,5.200233423298562,0.0,25.104921564883156
Queensland,Gladstone (R),1992,3.005037783375314,0.0,25.56938952534255
Queensland,Goondiwindi (R),1992,13.171805484849155,0.0,24.7376228045657
Queensland,Gympie (R),1992,2.4919069296914507,0.0,24.265215126253086
Queensland,Isaac (R),1992,36.776497731174885,0.605960264900662,28.580916628333938
Queensland,Lockyer Valley (R),1992,0.5094906972373615,0.0,23.380388129455287
Queensland,Mackay (R),1992,6.549640380169533,0.0,26.240121257718865
Queensland,Maranoa (R),1992,18.378764743632296,0.0,25.570742974516957
Queensland,North Burnett (R),1992,6.520043602064431,0.0,25.312862216634418
Queensland,Rockhampton (R),1992,9.542933554903538,0.00020772206787318567,26.50339284843637
Queensland,Scenic Rim (R),1992,0.21334814216478193,0.0,23.008402437927085
Queensland,Somerset (R),1992,1.1194679564691654,0.0,23.874891736935123
Queensland,South Burnett (R),1992,1.0180589236881483,0.0,23.705527397225264
Queensland,Southern Downs (R),1992,0.0,0.0,20.814629599338275
Queensland,Toowoomba (R),1992,0.18076169605206355,0.0,23.18715634122091
Queensland,Western Downs (R),1992,5.7025874324708585,0.0,24.78245140040869
Queensland,Whitsunday (R),1992,27.50833431384085,0.1401145232772483,28.850216119277402
Tasmania,Flinders (M),1992,0.0,0.0,15.206644029067693
Tasmania,Break O'Day (M),1992,0.0,0.0,13.662635608260219
Tasmania,Central Highlands (M),1992,0.0,0.0,11.463671394843706
Tasmania,Circular Head (M),1992,0.0,0.0,14.05751613022445
Tasmania,Derwent Valley (M),1992,0.0,0.0,12.075926479003593
Tasmania,Huon Valley (M),1992,0.0,0.0,12.397184324818566
Tasmania,Meander Valley (M),1992,0.0,0.0,11.846241603362845
Tasmania,West Coast (M),1992,0.0,0.0,12.603263881559384
South Australia,Anangu Pitjantjatjara (AC),1993,73.13515970921213,10.068903540118665,26.98407919886131
South Australia,Maralinga Tjarutja (AC),1993,57.35048010130688,16.6190130772793,26.18975831364755
South Australia,Unincorporated SA,1993,57.68641973126008,15.200055622004292,26.09250972912717
Western Australia,Northam (S),1993,30.45048377916904,4.496585088218555,23.28337865407391
Northern Territory,Barkly (S),1993,110.36003922564612,6.817864600970766,31.466913023975827
Northern Territory,Roper Gulf (S),1993,80.21937540224954,1.5820972141346654,32.2598458081676
Northern Territory,Victoria-Daly (S),1993,99.61020665675917,7.2938591817850496,32.63942651694709
Northern Territory,Unincorporated NT,1993,66.64208628827589,0.9153008704727119,32.75472565820748
Western Australia,Albany (C),1993,1.8673575129533677,0.0,18.596810325299295
Western Australia,Armadale (C),1993,21.780740740740743,1.3503703703703702,22.177352167865955
Western Australia,Ashburton (S),1993,156.87814176534954,58.81493723142079,32.34701417432493
Western Australia,Augusta-Margaret River (S),1993,0.40852471778902294,0.0,19.28029181728779
Western Australia,Beverley (S),1993,25.232658709565822,3.046877702819582,22.64689747195331
Western Australia,Boddington (S),1993,17.024184841286985,0.0,21.205854182174072
Western Australia,Boyup Brook (S),1993,7.847043701799486,0.0,19.979267808783963
Western Australia,Bridgetown-Greenbushes (S),1993,3.3487270574304326,0.0,19.573109238272504
Western Australia,Busselton (S),1993,1.1143177360605212,0.0,19.910059778073855
Western Australia,Carnarvon (S),1993,108.20620401481055,43.02310086521164,30.54291001249227
Western Australia,Collie (S),1993,12.015903156895325,0.0,20.645194267214748
Western Australia,Coolgardie (S),1993,33.37789104461252,9.226652416968104,23.290168597972865
Western Australia,Dandaragan (S),1993,29.779125298479325,3.1650747769259766,23.85125412313073
Western Australia,Dardanup (S),1993,7.478226444972288,0.0,20.541641287384284
Western Australia,Denmark (S),1993,2.2543796496280297,0.0,18.67338270332491
Western Australia,Derby-West Kimberley (S),1993,146.72751673186912,36.01540915357791,33.72268079250157
Western Australia,Donnybrook-Balingup (S),1993,6.850715214564368,0.0,20.133420533613908
Western Australia,Dundas (S),1993,22.802374288818108,7.461775699213781,22.787292582673192
Western Australia,East Pilbara (S),1993,161.6803197247816,48.44532321312582,32.5204947823417
Western Australia,Esperance (S),1993,15.493267449042618,3.22640756402337,21.275390152690623
Western Australia,Exmouth (S),1993,92.28914131978179,26.937149689858764,30.662122762906485
Western Australia,Gingin (S),1993,21.983008757025214,1.639262841458633,23.17387485304479
Western Australia,Halls Creek (S),1993,140.35458954430396,34.379480302105264,32.748137075776505
Western Australia,Harvey (S),1993,9.203202260419118,0.0,20.891488369306284
Western Australia,Jerramungup (S),1993,6.896801448400726,0.0,19.966280556116704
Western Australia,Kalgoorlie/Boulder (C),1993,35.04953876349362,12.179038272816493,24.522979400144234
Western Australia,Laverton (S),1993,61.4198486932928,14.0959054678801,26.751001370787364
Western Australia,Manjimup (S),1993,1.7561878184906572,0.0,18.939911243574816
Western Australia,Meekatharra (S),1993,115.05611232950913,26.518982254104436,29.409275769253707
Western Australia,Menzies (S),1993,46.16713268249107,13.5597910714528,25.466097118449497
Western Australia,Murray (S),1993,13.726815240833936,0.03882099209202013,21.5656586852236
Western Australia,Nannup (S),1993,2.123476848090982,0.0,19.43977202945772
Western Australia,Ngaanyatjarraku (S),1993,113.18565151813254,22.334915404288882,29.420844894016984
Western Australia,Northampton (S),1993,61.4710572641607,14.523696109903003,26.547437170551305
Western Australia,Plantagenet (S),1993,4.1599003735990046,0.0,19.13049394527448
Western Australia,Port Hedland (T),1993,177.8654931669638,74.37997623291743,33.82165932307518
Western Australia,Ravensthorpe (S),1993,12.849542436748607,0.5190202763323165,20.745588846148234
Western Australia,Roebourne (S),1993,159.02342663684175,58.35427120488484,33.148989759069735
Western Australia,Serpentine-Jarrahdale (S),1993,18.413200723327314,0.46473779385171804,21.9494528761588
Western Australia,Toodyay (S),1993,29.814135485448762,3.6106627537295184,23.32011095501183
Western Australia,Wandering (S),1993,19.574615551223744,0.37361923326835605,21.66167759881052
Western Australia,Waroona (S),1993,10.577854671280276,0.0,21.13623577607137
Western Australia,West Arthur (S),1993,11.987166690432055,0.0,20.618142688815674
Western Australia,Williams (S),1993,15.269672855879755,0.0,20.906719092659756
Western Australia,Wiluna (S),1993,105.0502944027314,23.967745902232288,28.953362027894187
Western Australia,Wyndham-East Kimberley (S),1993,91.8501552761589,6.230687393126497,32.55191241840034
Western Australia,Yilgarn (S),1993,39.95216422704223,10.039375674826081,23.843908053852825
Western Australia,York (S),1993,27.274193548387096,3.956859696851922,22.95658186366973
New South Wales,Wentworth (A),1993,15.7397156778093,2.7966109534969794,23.153233329298065
Queensland,Cairns (R),1993,0.39830160252020264,0.0,24.985531681280243
Queensland,Cassowary Coast (R),1993,1.2866376777529673,0.0,25.3971076435991
Queensland,Charters Towers (R),1993,32.691331881787505,0.0,29.053139893317816
Queensland,Cook (S),1993,27.42778600317783,0.0,30.261476171538686
Queensland,Hinchinbrook (S),1993,3.424578059071731,0.0,26.007921843468772
Queensland,Tablelands (R),1993,38.355905118601704,0.0,29.59366301925607
Queensland,Townsville (C),1993,6.798346466864746,0.0,27.68231045734978
Queensland,Etheridge (S),1993,37.325141024740766,0.07773330524541813,30.147316868497317
South Australia,Kangaroo Island (DC),1993,1.9348239239798768,0.0,18.41575547154611
South Australia,Southern Mallee (DC),1993,10.565745626214941,0.030824770896973063,21.222808317813765
New South Wales,Armidale Dumaresq (A),1993,0.0766941164798095,0.0,19.334802131629054
New South Wales,Clarence Valley (A),1993,3.704089781850279,0.0,23.030138961188058
New South Wales,Cooma-Monaro (A),1993,0.0,0.0,16.124051270538928
New South Wales,Glen Innes Severn (A),1993,0.09201654918786392,0.0,19.813478314987623
New South Wales,Lithgow (C),1993,0.22691719859750062,0.0,18.446744722155973
New South Wales,Mid-Western Regional (A),1993,0.3516709511568123,0.0,19.50209897729937
New South Wales,Oberon (A),1993,0.043032329988851724,0.0,16.874708258305436
New South Wales,Palerang (A),1993,0.07362341162880243,0.0,17.33956049740775
New South Wales,Richmond Valley (A),1993,11.232129805583975,0.0,24.703687988118464
New South Wales,Tumut Shire (A),1993,0.0,0.0,15.817491931522689
New South Wales,Upper Hunter Shire (A),1993,1.8683569979716028,0.0,20.617837418674394
New South Wales,Warrumbungle Shire (A),1993,4.470755537709966,0.0,21.56393617562825
New South Wales,Bega Valley (A),1993,1.1042022792022792,0.0,18.277383763490075
New South Wales,Blue Mountains (C),1993,2.048814898419865,0.0,19.785648252051413
New South Wales,Bombala (A),1993,0.06237701692247143,0.0,16.704611376622317
New South Wales,Cabonne (A),1993,0.5807511737089199,0.0,19.27300279796704
New South Wales,Cessnock (C),1993,5.389855072463768,0.0,21.62780972763397
New South Wales,Eurobodalla (A),1993,1.4645287958115183,0.0,18.9509653274984
New South Wales,Gloucester (A),1993,1.8451801363193767,0.0,20.803312786169773
New South Wales,Great Lakes (A),1993,1.594330855018588,0.0,21.673018447498624
New South Wales,Greater Taree (C),1993,2.360681679853925,0.0,21.97529065666162
New South Wales,Guyra (A),1993,0.0,0.0,18.73135196796256
New South Wales,Hawkesbury (C),1993,7.366671547810809,0.0,21.600248251585224
New South Wales,Inverell (A),1993,5.761155113887932,0.0053131303192797755,22.854110698204725
New South Wales,Kempsey (A),1993,0.5942088091353998,0.0,22.065478488169962
New South Wales,Muswellbrook (A),1993,5.12162487945998,0.0,21.379537144781402
New South Wales,Nambucca (A),1993,0.061806180618061805,0.0,21.96834859186906
New South Wales,Narrabri (A),1993,20.601761378246344,0.0782334790434559,24.172637053333546
New South Wales,Port Macquarie-Hastings (A),1993,0.27701005025125625,0.0,21.588974170292268
New South Wales,Shoalhaven (C),1993,1.1901673640167363,0.0,19.41475820644912
New South Wales,Singleton (A),1993,7.310174734553965,0.0,21.82941669134643
New South Wales,Snowy River (A),1993,0.0,0.0,15.421376050753356
New South Wales,Tenterfield (A),1993,1.2366695677400636,0.0,21.531542479747877
New South Wales,Tumbarumba (A),1993,0.0,0.0,15.168186060956774
New South Wales,Walcha (A),1993,0.00046385262739381095,0.0,18.58398497079814
New South Wales,Wingecarribee (A),1993,0.9512996713474752,0.0,18.728381763719334
New South Wales,Wollondilly (A),1993,2.5227272727272734,0.0,19.946866143694972
Queensland,Banana (S),1993,8.442565750034584,0.0,26.947589380470035
Queensland,Brisbane (C),1993,1.0733410942956927,0.0,24.239325561958225
Queensland,Bundaberg (R),1993,0.4955931729155008,0.0,25.765324861223984
Queensland,Central Highlands (R),1993,14.41359287851364,0.0,27.760811632277424
Queensland,Fraser Coast (R),1993,0.5308191698883945,0.0,25.22353987916403
Queensland,Gladstone (R),1993,0.5073578151928939,0.0,25.906268630029516
Queensland,Goondiwindi (R),1993,28.590229974103014,0.4816175656831713,25.78614778385968
Queensland,Gympie (R),1993,0.5644916540212441,0.0,24.532056007237518
Queensland,Isaac (R),1993,29.807993009565863,0.0,28.62735278975307
Queensland,Lockyer Valley (R),1993,3.87784251080624,0.0,24.179903466494075
Queensland,Mackay (R),1993,1.964230670434112,0.0,25.69244099637782
Queensland,Maranoa (R),1993,24.24829051317798,0.19953233456519656,26.396354691250398
Queensland,North Burnett (R),1993,2.171093610962806,0.0,25.949609843345694
Queensland,Rockhampton (R),1993,5.198374574818891,0.0,26.853567883969806
Queensland,Scenic Rim (R),1993,1.956078352180937,0.0,23.683008464941835
Queensland,Somerset (R),1993,3.4802095929060846,0.0,24.39796404867235
Queensland,South Burnett (R),1993,1.2231566998606886,0.0,24.574853467368513
Queensland,Southern Downs (R),1993,1.0863584713832903,0.0,22.25168629803927
Queensland,Toowoomba (R),1993,5.246007238436762,0.0,24.292099701828022
Queensland,Western Downs (R),1993,15.858834233721918,0.07132214955928347,25.970282178995504
Queensland,Whitsunday (R),1993,25.636310154135792,0.0,28.772145182014274
Tasmania,Flinders (M),1993,0.0,0.0,15.92761074111767
Tasmania,Break O'Day (M),1993,0.0,0.0,14.692971284729648
Tasmania,Central Highlands (M),1993,0.0,0.0,12.32259194056536
Tasmania,Circular Head (M),1993,0.0,0.0,14.661821146182058
Tasmania,Derwent Valley (M),1993,0.0,0.0,12.819703061067791
Tasmania,Huon Valley (M),1993,0.0,0.0,13.270972053640879
Tasmania,Meander Valley (M),1993,0.0,0.0,12.481879102875519
Tasmania,West Coast (M),1993,0.0,0.0,13.175807867355019
South Australia,Anangu Pitjantjatjara (AC),1994,69.81105552289812,14.88040311087241,27.810857657514433
South Australia,Maralinga Tjarutja (AC),1994,57.342378007548795,15.658396547696618,27.056376220158665
South Australia,Unincorporated SA,1994,55.311409786616885,16.049250632887293,26.435707085408442
Western Australia,Northam (S),1994,33.77063175867958,5.625498007968129,24.77874443160142
Northern Territory,Barkly (S),1994,128.00439948075416,27.119665029913115,32.13890644496295
Northern Territory,Roper Gulf (S),1994,87.99451663652988,4.907492823357547,32.246103816776085
Northern Territory,Victoria-Daly (S),1994,95.94933404368685,9.282076662086759,32.45222420046054
Northern Territory,Unincorporated NT,1994,53.149284884134644,0.125993216479685,32.47340581639526
Western Australia,Albany (C),1994,2.9672279792746115,0.08095854922279792,19.868728584388666
Western Australia,Armadale (C),1994,23.948888888888888,1.5570370370370372,23.604215230460852
Western Australia,Ashburton (S),1994,171.13446533270462,66.69397759726684,33.96697599177766
Western Australia,Augusta-Margaret River (S),1994,1.1874270144024912,0.0,20.423907740498542
Western Australia,Beverley (S),1994,26.28956927867152,1.8216571527417407,24.083848261480288
Western Australia,Boddington (S),1994,18.388684949255023,0.01166054847765062,22.688925879252775
Western Australia,Boyup Brook (S),1994,8.629677235075693,0.0,21.43173662216501
Western Australia,Bridgetown-Greenbushes (S),1994,7.086441681468327,0.0,21.018246969193683
Western Australia,Busselton (S),1994,3.2028579434015136,0.0,21.126934725068672
Western Australia,Carnarvon (S),1994,135.61512835400387,41.77678681908608,32.44522248595231
Western Australia,Collie (S),1994,13.456444338950863,0.0,22.184343215762173
Western Australia,Coolgardie (S),1994,44.18802751287953,5.691576235887316,25.557688095633782
Western Australia,Dandaragan (S),1994,36.77636043735076,3.1326504964182487,25.333232057469946
Western Australia,Dardanup (S),1994,8.844022169437846,0.0,21.914851296363995
Western Australia,Denmark (S),1994,2.0614350851931844,0.0,19.987720503278922
Western Australia,Derby-West Kimberley (S),1994,159.26881056009753,37.40885234632361,34.14912628668939
Western Australia,Donnybrook-Balingup (S),1994,8.144603381014303,0.0,21.565519269685073
Western Australia,Dundas (S),1994,35.19737714275193,4.972519379131309,24.51172052768897
Western Australia,East Pilbara (S),1994,164.67927683017794,65.96132629249159,33.51278559920421
Western Australia,Esperance (S),1994,20.74291823062668,2.2758492896849902,23.034410063291826
Western Australia,Exmouth (S),1994,130.68716837306633,38.94843434720874,32.735205932090345
Western Australia,Gingin (S),1994,28.080643053195665,2.3681871650764608,24.60408444722036
Western Australia,Halls Creek (S),1994,148.66386329805107,42.77920728235589,33.043914334023654
Western Australia,Harvey (S),1994,10.59265363786202,0.0,22.30120735454533
Western Australia,Jerramungup (S),1994,9.32280560584725,0.8809763293770537,21.49529742375315
Western Australia,Kalgoorlie/Boulder (C),1994,51.24774615636238,9.072524261258312,26.184038844856374
Western Australia,Laverton (S),1994,76.93297060415384,18.83496696573544,28.476957368085653
Western Australia,Manjimup (S),1994,3.6350400388255277,0.0,20.229943999890132
Western Australia,Meekatharra (S),1994,123.96171657244723,32.72263191465193,31.17218191350764
Western Australia,Menzies (S),1994,63.559618431208186,12.352764951999278,27.372239371131506
Western Australia,Murray (S),1994,15.295231248502278,0.02444284687275342,22.94437835801454
Western Australia,Nannup (S),1994,3.3280530733820735,0.0,20.726613837828452
Western Australia,Ngaanyatjarraku (S),1994,115.55837541259548,37.03544221479017,30.702940218475433
Western Australia,Northampton (S),1994,64.17251734493112,13.435504469987228,28.30324203807798
Western Australia,Plantagenet (S),1994,7.37002905770029,0.49530925695309247,20.60069431607385
Western Australia,Port Hedland (T),1994,190.65686274509807,75.18369974252332,35.15070752961461
Western Australia,Ravensthorpe (S),1994,15.501256055984209,2.880854118069262,22.428258004081464
Western Australia,Roebourne (S),1994,176.53198113777873,66.2432742881325,34.6367249362194
Western Australia,Serpentine-Jarrahdale (S),1994,19.044755877034365,0.26717902350813755,23.331517593307083
Western Australia,Toodyay (S),1994,34.488628026412314,5.800195646857421,24.8280888961563
