ADM1_NAME,ADM2_NAME,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Western Australia,Wiluna (S),0.18253529,0.18568583,0.19093187,0.17808165,0.16908172,0.18901424,0.1866969,0.17800102,0.17274334,0.1697706,0.19815403,0.19285378,0.18827811,0.20885342,0.1960415,0.20362858,0.19208509,0.2051259,0.21942827,0.1969728,0.196978,0.19753186,0.20240568,0.17230184,0.21052039,0.20121284,0.1799117,0.17234452,0.16554734,0.20846152,0.20160066,0.19014429,0.18851013,0.1895285,0.18700004,0.21103325,0.18892342,0.15969208,0.16955793,0.18528683,0.18703386
Western Australia,Wyndham-East Kimberley (S),0.32939297,0.33240688,0.3265694,0.3051838,0.31691405,0.32350522,0.3250946,0.329802,0.31004578,0.3123805,0.29701394,0.32235798,0.32097313,0.34402156,0.3316129,0.33218494,0.33333185,0.3495007,0.36012143,0.3440712,0.31858945,0.30241865,0.3426916,0.31280583,0.34695777,0.33791444,0.3338351,0.33921844,0.349137,0.37077475,0.35072395,0.3446078,0.35179916,0.3402995,0.33662856,0.36874077,0.35143843,0.31236896,0.3271813,0.3537191,0.35434482
Western Australia,Yilgarn (S),0.3001145,0.29900998,0.33733878,0.29778856,0.31192717,0.31084105,0.31901383,0.31371433,0.30725414,0.29936007,0.3508169,0.32895312,0.29459316,0.33605865,0.3299139,0.33210015,0.32904813,0.35589176,0.36517408,0.31380758,0.28637815,0.30038813,0.3258277,0.31873393,0.3235439,0.29738516,0.29707366,0.31472754,0.28503248,0.2907081,0.29797152,0.28985927,0.29880974,0.30553234,0.32518178,0.3114421,0.30700904,0.30533746,0.28700766,0.30986974,0.31470913
Western Australia,York (S),0.41278213,0.40851521,0.4407165,0.38570574,0.42767835,0.4178212,0.42624292,0.41305986,0.43195122,0.4165607,0.44390196,0.42718074,0.39092916,0.4323676,0.4207091,0.44933394,0.41416866,0.44572783,0.41273236,0.40166232,0.39896604,0.43232143,0.41948235,0.44594142,0.38809866,0.41000888,0.43827927,0.41337085,0.38010502,0.40529835,0.41977844,0.42260006,0.4292036,0.40349606,0.4606496,0.4238812,0.43009007,0.39333034,0.4083647,0.4518444,0.45349014
New South Wales,Wentworth (A),0.23748368,0.2662594,0.29939047,0.2521057,0.25098568,0.2668297,0.28877234,0.3217499,0.29291382,0.27535108,0.27221367,0.30807245,0.2736181,0.29493344,0.27415103,0.25796533,0.25132728,0.27317867,0.32170781,0.28600186,0.24140805,0.2525537,0.24639119,0.262092,0.26520717,0.2695327,0.22582597,0.23827612,0.30257836,0.36991096,0.30143386,0.28820428,0.30126426,0.28610036,0.3074605,0.2936012,0.23804548,0.22092786,0.2461107,0.26440877,0.35165486
Queensland,Cairns (R),0.75952893,0.76126313,0.758918,0.75727576,0.7582956,0.7592788,0.7573575,0.7580705,0.76291305,0.7519194,0.74944025,0.7610526,0.750934,0.76139873,0.765198,0.763844,0.7713166,0.7690025,0.75910044,0.761551,0.7423467,0.7486892,0.7608388,0.76758397,0.7534895,0.76932704,0.7632643,0.7594722,0.7784175,0.761169,0.7664219,0.7730969,0.7620397,0.77059716,0.7807144,0.7831875,0.7654265,0.7699604,0.7791013,0.78699803,0.7893275
Queensland,Cassowary Coast (R),0.7355061,0.73843473,0.7402005,0.7329866,0.73965114,0.7387185,0.7437458,0.7390134,0.74096555,0.73125964,0.728073,0.74419475,0.7340918,0.74391603,0.7436019,0.7442168,0.7582828,0.74991214,0.7453194,0.7412685,0.7300829,0.73585033,0.74561554,0.7482599,0.7269804,0.7465231,0.75666004,0.74043685,0.76989317,0.68901175,0.72837746,0.74237996,0.7314095,0.74669784,0.75619817,0.76373255,0.7433787,0.74239874,0.7614713,0.76880616,0.7681322
Queensland,Charters Towers (R),0.34977964,0.37703457,0.3929092,0.36148158,0.3625794,0.34493583,0.36845505,0.4128317,0.4001055,0.3865428,0.33199805,0.32503864,0.33935785,0.34328467,0.33692572,0.38221768,0.43133077,0.40385872,0.45175573,0.40144923,0.36462262,0.33212748,0.3473941,0.34472677,0.3795205,0.39027143,0.42569488,0.4174744,0.45909655,0.4560011,0.44723842,0.39049053,0.37167636,0.33386818,0.38491493,0.38229996,0.37551644,0.41314727,0.39596635,0.43888864,0.45792326
Queensland,Cook (S),0.5184791,0.5121982,0.5233653,0.5326186,0.5083955,0.51476586,0.5095323,0.5333771,0.51040804,0.504264,0.48865372,0.5087241,0.49934244,0.5212924,0.5365348,0.51871294,0.5431108,0.54734355,0.54682,0.5265983,0.50889444,0.4914432,0.52437276,0.5089569,0.5392815,0.524249,0.5298112,0.51950395,0.5556336,0.5459818,0.53797466,0.5270034,0.53890306,0.51551723,0.5368238,0.55052066,0.53451854,0.55010724,0.5374717,0.5726656,0.5739785
Queensland,Hinchinbrook (S),0.6645205,0.6666059,0.67263013,0.6675146,0.67798185,0.66501665,0.6742127,0.68608326,0.6727455,0.6571115,0.64561874,0.6754469,0.65160453,0.6734055,0.67012936,0.6825806,0.71674925,0.6876652,0.6829945,0.6752509,0.6455289,0.64346325,0.6872529,0.68435293,0.7037571,0.6960315,0.70449257,0.67687744,0.7280305,0.65627795,0.6837411,0.6796836,0.67548716,0.67037857,0.70806646,0.7193808,0.6857093,0.6920593,0.6982448,0.72289664,0.72990626
Queensland,Tablelands (R),0.41486073,0.42600188,0.43474773,0.4273626,0.41810685,0.4167354,0.41553468,0.45210698,0.4169936,0.41993564,0.39050025,0.40844226,0.3951985,0.43399584,0.4395597,0.43649256,0.46136746,0.46673357,0.46830377,0.44677624,0.4213952,0.39761266,0.43478426,0.41091472,0.45209962,0.43861362,0.46016222,0.44011897,0.46420124,0.4745299,0.4538907,0.43832073,0.4457899,0.40621933,0.44853282,0.46918485,0.44931272,0.45052126,0.44048122,0.47937113,0.48368213
Queensland,Townsville (C),0.48148054,0.50166005,0.5058829,0.49484253,0.49792263,0.4633425,0.5136811,0.55044824,0.5294686,0.49556494,0.4625965,0.4634411,0.47367835,0.4680026,0.47848576,0.51426154,0.5779573,0.5327482,0.5646044,0.5170526,0.48183778,0.45022395,0.51134527,0.49242204,0.5498882,0.52757347,0.5389925,0.52208734,0.59704334,0.5523523,0.5576949,0.5245811,0.53150076,0.47484887,0.54279536,0.5685864,0.53931946,0.55351466,0.54809827,0.6026305,0.5990469
Queensland,Etheridge (S),0.35055277,0.36750475,0.38765353,0.34743088,0.35790828,0.35951465,0.34603378,0.3943359,0.3669141,0.37439218,0.34042364,0.36016488,0.33593062,0.3789371,0.35970232,0.3803238,0.4065173,0.4060614,0.421089,0.39328286,0.38084468,0.3453858,0.37314847,0.35376054,0.40222114,0.38486683,0.40410194,0.39019608,0.42378616,0.4366621,0.4063468,0.35013306,0.3639123,0.3425265,0.38773742,0.4132654,0.39200634,0.38478142,0.38365212,0.42706734,0.4183473
South Australia,Kangaroo Island (DC),0.51895046,0.5712587,0.5478853,0.5502733,0.542743,0.53330636,0.54434305,0.5403118,0.5274139,0.53186935,0.5782291,0.5529789,0.51945627,0.54485744,0.52615577,0.5324205,0.5438015,0.54006,0.5867679,0.5861817,0.5455522,0.5591842,0.5661934,0.5430272,0.5764239,0.547055,0.4915845,0.5412263,0.55787575,0.5997925,0.57531416,0.5801741,0.5827095,0.5794213,0.6083672,0.60069597,0.5788468,0.5760865,0.48912808,0.5237697,0.5672686
South Australia,Southern Mallee (DC),0.29631492,0.3817262,0.33488646,0.33056214,0.34906054,0.35353258,0.35222414,0.33580008,0.32617864,0.3182595,0.37290826,0.35044935,0.31561208,0.3673372,0.35971993,0.32601818,0.35802844,0.3499409,0.3835562,0.3702036,0.30789873,0.3539518,0.3291899,0.33795294,0.29934955,0.31497556,0.3019456,0.32386965,0.37012145,0.38381904,0.35341433,0.3433569,0.3437568,0.3328711,0.35948202,0.38035387,0.33533677,0.34279034,0.37015474,0.3333698,0.39343262
New South Wales,Armidale Dumaresq (A),0.57399017,0.6416673,0.6473091,0.6201919,0.57127434,0.62614423,0.6281572,0.618911,0.6437956,0.5708526,0.5938279,0.60293484,0.5688482,0.61370933,0.6442892,0.625996,0.63239557,0.6608716,0.60234624,0.6391082,0.5560389,0.6195265,0.59963226,0.59665996,0.6059408,0.62362903,0.6312793,0.6224253,0.65037394,0.6730806,0.62331486,0.6186759,0.5736813,0.62933576,0.6075188,0.6470557,0.5794132,0.48200414,0.6223871,0.6600029,0.681577
New South Wales,Clarence Valley (A),0.69152904,0.7160239,0.7120634,0.7005138,0.66802984,0.70280474,0.70845056,0.70170987,0.6976272,0.6583502,0.69045824,0.6754517,0.65933937,0.68397087,0.70595527,0.6971323,0.68744135,0.72346985,0.6818562,0.700944,0.639873,0.67774814,0.69995713,0.691786,0.7169567,0.71180457,0.7151837,0.7075872,0.7307906,0.73252934,0.7115834,0.71130276,0.69094956,0.7341936,0.70332307,0.73209727,0.72200745,0.6492838,0.69781363,0.73121035,0.73333377
New South Wales,Cooma-Monaro (A),0.47189477,0.54221964,0.55984133,0.5232734,0.50765604,0.51408625,0.54039454,0.55726993,0.54299664,0.5071739,0.55400455,0.54936457,0.5086416,0.5440343,0.53308403,0.52112037,0.52324146,0.5375501,0.55416936,0.5606687,0.51871574,0.5050439,0.46364453,0.5301182,0.48422596,0.5412996,0.50869524,0.49945587,0.5522154,0.5700688,0.56644845,0.5311939,0.5559984,0.5805711,0.5498064,0.55836195,0.50561744,0.50780314,0.51709294,0.58016527,0.6200515
New South Wales,Glen Innes Severn (A),0.59160244,0.650706,0.646665,0.6043741,0.5920186,0.6260678,0.63931835,0.6238368,0.6322374,0.5852023,0.6194962,0.60331887,0.56975657,0.610032,0.64635015,0.6210847,0.62935895,0.6483206,0.6077909,0.6482327,0.55068874,0.61359787,0.6120245,0.5966805,0.6287907,0.62749124,0.6106941,0.6138912,0.6587111,0.66780615,0.6264162,0.6326542,0.58107215,0.6567305,0.63396186,0.66116905,0.59612435,0.5014279,0.62474626,0.6528246,0.6656626
New South Wales,Lithgow (C),0.5955343,0.623868,0.65545255,0.6235528,0.6204035,0.64502406,0.643816,0.63813376,0.6588264,0.5986474,0.6374035,0.63474745,0.58873904,0.6324222,0.6490535,0.6165437,0.6503938,0.6479547,0.6763471,0.65341955,0.5971849,0.60345405,0.6096293,0.63373566,0.5918388,0.6444371,0.65687996,0.6314666,0.6714987,0.67682225,0.6585825,0.63050425,0.62805563,0.6522133,0.6510374,0.6468138,0.6053461,0.61674625,0.6061868,0.6594384,0.6892938
New South Wales,Mid-Western Regional (A),0.4689396,0.5433098,0.5709033,0.5074868,0.50487196,0.54046315,0.5457255,0.5379113,0.57173634,0.49719384,0.54110307,0.54127353,0.47147465,0.5255181,0.56713337,0.5082353,0.56917024,0.5614285,0.61699295,0.56762433,0.48966035,0.56443834,0.52028936,0.54000574,0.46720555,0.5317307,0.5519503,0.49095926,0.60681164,0.5582695,0.551926,0.5163182,0.5515201,0.5532935,0.5778565,0.5352475,0.48110554,0.46935982,0.5852106,0.597066,0.6167169
New South Wales,Oberon (A),0.5603199,0.62756455,0.6682339,0.6302643,0.6193183,0.6465158,0.65052056,0.654013,0.66233903,0.5984961,0.65286386,0.6521515,0.6026927,0.65279466,0.66070837,0.6157289,0.65543634,0.64026815,0.6859361,0.64832115,0.60544056,0.64058614,0.6122564,0.62446725,0.56649506,0.63977575,0.6300122,0.6272727,0.6761145,0.6682324,0.6548961,0.6313479,0.65939987,0.6599478,0.650146,0.6347119,0.59558505,0.6189242,0.6611502,0.6874731,0.701611
New South Wales,Palerang (A),0.51848733,0.58831227,0.62214875,0.57949203,0.5640049,0.5708079,0.591188,0.60559034,0.59692323,0.5482347,0.5978886,0.5991572,0.5426015,0.5957857,0.59865946,0.5657007,0.5754364,0.5937041,0.61528105,0.58598816,0.5349563,0.5845093,0.51258844,0.5782965,0.5273466,0.5797083,0.5649047,0.5378763,0.6064567,0.61318064,0.61746806,0.5841906,0.6151353,0.6197157,0.6046091,0.58984226,0.5440233,0.549671,0.60375327,0.63828516,0.6643646
New South Wales,Richmond Valley (A),0.66255444,0.68547475,0.6887538,0.673007,0.62287486,0.6843394,0.6874364,0.6726906,0.6658885,0.61863226,0.65554154,0.6375464,0.6324827,0.64540625,0.6821693,0.6675123,0.6583844,0.70558274,0.64906484,0.6612586,0.59808695,0.65342134,0.66750723,0.6654484,0.6846983,0.6755713,0.6966625,0.67993176,0.71073484,0.7088205,0.68447864,0.6922733,0.675751,0.7184882,0.69075656,0.7129131,0.69214594,0.6060879,0.66119534,0.71111804,0.7039406
New South Wales,Tumut Shire (A),0.60172355,0.64594126,0.67297757,0.6329334,0.64636946,0.6490138,0.6385714,0.67028916,0.65383613,0.61621237,0.65940267,0.6715473,0.6359732,0.6676084,0.67260253,0.636553,0.6424162,0.6607198,0.67769766,0.664996,0.6381953,0.5976846,0.63481706,0.63953733,0.5984728,0.62355703,0.6619537,0.6459816,0.67283195,0.69845074,0.6723957,0.65667516,0.6688218,0.6717467,0.68033755,0.68642735,0.6508979,0.6646522,0.6391681,0.6748102,0.6882668
New South Wales,Upper Hunter Shire (A),0.5037014,0.565414,0.60021055,0.5559538,0.5075992,0.5603446,0.58165646,0.56624323,0.599163,0.5114592,0.5552601,0.5723661,0.48619452,0.54494613,0.58147454,0.540585,0.5942044,0.60131115,0.6334232,0.58964115,0.4679886,0.58383614,0.56043756,0.55686927,0.48125833,0.57991695,0.6010683,0.5445818,0.6361,0.6001802,0.5667533,0.5517674,0.564883,0.60355395,0.5941166,0.5480998,0.4672587,0.4921432,0.65579736,0.6401991,0.6478589
New South Wales,Warrumbungle Shire (A),0.42432287,0.5060345,0.5135379,0.45539096,0.4405885,0.48608315,0.5070378,0.4979754,0.5163723,0.46302363,0.47168395,0.49693543,0.41541222,0.47009245,0.5111095,0.47945216,0.5189178,0.52792716,0.55626,0.50643337,0.4021285,0.4897827,0.49682912,0.4903657,0.45000964,0.47894153,0.5034434,0.44812572,0.5695327,0.5084137,0.49534163,0.46598607,0.47741735,0.50120217,0.5329419,0.4798985,0.3944325,0.3883472,0.5549849,0.5667905,0.57478195
New South Wales,Bega Valley (A),0.6704171,0.69987565,0.72072077,0.6985154,0.6900533,0.6857449,0.70171404,0.7206895,0.7175427,0.69797796,0.7222995,0.7175845,0.68566126,0.7078172,0.7136069,0.6994792,0.6876161,0.7061798,0.7208343,0.74019647,0.7007256,0.70044434,0.6836638,0.71729964,0.6948174,0.7181555,0.70006377,0.6600164,0.7153018,0.74453175,0.73138547,0.7126561,0.7394443,0.75629634,0.7450321,0.7266221,0.7130018,0.70225674,0.62309355,0.7265447,0.7481915
New South Wales,Blue Mountains (C),0.70614964,0.7141951,0.7309005,0.72062486,0.7175017,0.7286412,0.72458726,0.718993,0.72613454,0.69758135,0.72195846,0.7121671,0.6875284,0.7194254,0.72342074,0.7045809,0.7196143,0.7318853,0.732805,0.7344499,0.6747233,0.67735666,0.7033315,0.7250017,0.7128307,0.7224552,0.7369716,0.7230584,0.7440862,0.75398797,0.7351453,0.7192951,0.71080923,0.7392599,0.7344698,0.7372552,0.7126418,0.7314456,0.68007994,0.7349558,0.7387823
New South Wales,Bombala (A),0.5321583,0.5880785,0.5957072,0.5758014,0.55281854,0.55007577,0.5715652,0.6077176,0.5867118,0.56117046,0.59877175,0.59894,0.5623639,0.5909904,0.5823944,0.55500776,0.5469166,0.57841986,0.6084502,0.63560146,0.5749619,0.52888566,0.5236482,0.5817023,0.53550214,0.58689,0.5174577,0.508874,0.5949595,0.6241512,0.6172206,0.58264244,0.6292391,0.63952553,0.6144557,0.5926126,0.55211,0.5698521,0.554794,0.6359222,0.6607744
New South Wales,Cabonne (A),0.37413695,0.521498,0.5434493,0.48718956,0.4763644,0.52291465,0.52812445,0.5313884,0.54581237,0.46335816,0.5471589,0.5246357,0.4378573,0.5132699,0.52246135,0.4495732,0.5531782,0.5289502,0.5968177,0.54797316,0.45619377,0.4947293,0.4912406,0.4931197,0.39478055,0.49885008,0.49358168,0.46563008,0.5856007,0.53697217,0.5150584,0.4935452,0.5633115,0.5323404,0.56277007,0.49769327,0.41495156,0.4275108,0.59547824,0.5832973,0.60099125
New South Wales,Cessnock (C),0.6694912,0.66693807,0.69612867,0.6773618,0.667163,0.6843807,0.6936099,0.6858032,0.69377786,0.6312088,0.6855271,0.6780247,0.64039797,0.6728823,0.6682799,0.66465324,0.6771202,0.69404835,0.6964769,0.70945746,0.6518965,0.6464461,0.6525231,0.67334646,0.6303878,0.6824153,0.71433824,0.68908215,0.7062389,0.7181646,0.706238,0.7007216,0.68513316,0.7160718,0.70542324,0.6955176,0.66729873,0.6651596,0.69431174,0.7315371,0.7441122
New South Wales,Eurobodalla (A),0.70696944,0.7219881,0.7433672,0.72168595,0.7205691,0.71245426,0.72193307,0.73628014,0.7390201,0.7166639,0.7406566,0.7348506,0.70580775,0.7375824,0.7304242,0.72396547,0.7158821,0.73694235,0.7426006,0.750661,0.7185228,0.7139086,0.7058068,0.7331695,0.7231792,0.73777884,0.7333219,0.6861988,0.7398293,0.76478934,0.7507454,0.75186706,0.7544882,0.77296823,0.76323324,0.7568327,0.7560093,0.7237513,0.61105114,0.745438,0.7683543
New South Wales,Gloucester (A),0.70796007,0.7129072,0.73579234,0.72777116,0.6958772,0.7122793,0.7268116,0.7210086,0.7352972,0.6782196,0.71441877,0.7151441,0.67954767,0.72686976,0.7308905,0.71832514,0.73135656,0.7481489,0.7254032,0.7243957,0.6688373,0.705315,0.71329,0.73611945,0.7087556,0.7219441,0.74006605,0.7315641,0.7430073,0.75509614,0.7201319,0.7130819,0.68968934,0.7404454,0.7142405,0.72413635,0.7087191,0.6421255,0.72862995,0.7495264,0.7538022
New South Wales,Great Lakes (A),0.717008,0.71150464,0.7211793,0.72344625,0.7070219,0.7108486,0.7236745,0.7163634,0.7270132,0.67807597,0.7205255,0.712112,0.6906174,0.7125025,0.717134,0.7191792,0.71925384,0.73719174,0.7178496,0.71989936,0.6902795,0.7063518,0.7167212,0.7270761,0.7087343,0.7221529,0.7317259,0.719917,0.7264757,0.73737437,0.72077715,0.7290596,0.7126331,0.73483026,0.7318627,0.7316682,0.7227391,0.6930425,0.7277501,0.7505061,0.74838376
New South Wales,Greater Taree (C),0.722358,0.72697204,0.7408135,0.74040645,0.7104519,0.72253597,0.73610425,0.7299543,0.7404417,0.684141,0.72331995,0.7219126,0.69039714,0.7344944,0.74085736,0.7321659,0.73527247,0.7562751,0.73057896,0.7279576,0.69005233,0.7202166,0.7276638,0.74304986,0.72105974,0.73679256,0.75061417,0.7411971,0.75034595,0.7614354,0.73613924,0.73627126,0.7171897,0.75403214,0.7374108,0.7448939,0.7346788,0.66416377,0.72954077,0.7527793,0.7603019
New South Wales,Guyra (A),0.5362047,0.61604375,0.6168351,0.5777851,0.54189366,0.59750605,0.60549873,0.58781415,0.60529554,0.5459952,0.57020026,0.5770498,0.5396911,0.5823882,0.61260897,0.5857152,0.6033599,0.61603147,0.57570004,0.61478835,0.5217924,0.593432,0.56781876,0.56471723,0.5789712,0.59753454,0.5917386,0.55837643,0.61472046,0.6381106,0.5927067,0.5810815,0.5441627,0.61780876,0.58770454,0.6352994,0.5400928,0.43705887,0.604294,0.6262603,0.64547664
New South Wales,Hawkesbury (C),0.68407017,0.6844558,0.7076714,0.68567723,0.6882572,0.7017925,0.7052632,0.69700027,0.70820427,0.65597874,0.6943599,0.6878161,0.655915,0.6900119,0.6916427,0.67810655,0.6910011,0.7094036,0.7109455,0.72485566,0.66185915,0.64289427,0.66476625,0.6974767,0.68042785,0.71028936,0.72876143,0.7099728,0.73293895,0.74468225,0.72288954,0.7133138,0.6950916,0.7262807,0.72427577,0.7259621,0.69296163,0.7052892,0.6688893,0.72214335,0.72703785
New South Wales,Inverell (A),0.42645094,0.4940342,0.4997729,0.4481603,0.43465683,0.4779302,0.493031,0.4562085,0.4674423,0.4290826,0.45508236,0.43918395,0.41713265,0.4557136,0.4900896,0.45746028,0.49185696,0.48558742,0.45168817,0.49055925,0.3958754,0.46092346,0.45729035,0.43451113,0.44779664,0.43942615,0.44281775,0.4321665,0.5068661,0.5179514,0.4619024,0.4707963,0.42488605,0.5070406,0.48000592,0.51216525,0.3986796,0.33465385,0.4780019,0.54309046,0.5218724
New South Wales,Kempsey (A),0.71878755,0.73130506,0.73734593,0.73311424,0.708868,0.720758,0.7275159,0.72671205,0.731768,0.68737763,0.7145626,0.7084139,0.6857106,0.72352636,0.73546356,0.72620755,0.72729284,0.74860144,0.72313637,0.72171533,0.66796416,0.70737255,0.7225151,0.7374736,0.72863674,0.7273429,0.7436333,0.73954767,0.7497244,0.75282836,0.7297644,0.7367172,0.70563275,0.7501783,0.7307104,0.7420146,0.736518,0.66702396,0.72762287,0.74442714,0.7575957
New South Wales,Muswellbrook (A),0.5526872,0.57109505,0.61088556,0.56749064,0.55197793,0.585768,0.5979815,0.5802496,0.608215,0.5409786,0.58307004,0.5913491,0.5277256,0.562001,0.5924209,0.5661213,0.60013855,0.5995159,0.6350028,0.61709136,0.5313735,0.57111675,0.57329375,0.5760097,0.524796,0.568654,0.612409,0.57874954,0.63387996,0.6231651,0.59443736,0.5805009,0.5776872,0.61045796,0.61190915,0.5821448,0.5186031,0.53621954,0.5875956,0.63186765,0.64717364
New South Wales,Nambucca (A),0.7586064,0.76980907,0.7723899,0.76770866,0.74833596,0.7592294,0.7626219,0.7614684,0.76847965,0.7403116,0.7556201,0.74624705,0.7302242,0.7589969,0.76970285,0.76151526,0.7599384,0.78312397,0.75741434,0.76401836,0.7099047,0.7501105,0.76353836,0.7708716,0.7666224,0.7561742,0.7788626,0.7764851,0.7858123,0.78977996,0.7736016,0.7814453,0.74933064,0.7886105,0.7694467,0.7820968,0.7763713,0.7440079,0.7747083,0.78694946,0.79826605
New South Wales,Narrabri (A),0.36550584,0.45790276,0.4711749,0.383593,0.39828977,0.43821347,0.46345946,0.43899992,0.4445067,0.4188618,0.4085519,0.42274365,0.36264694,0.42784896,0.45196196,0.429614,0.46663395,0.45688355,0.4497332,0.45320767,0.34959477,0.42167246,0.45024273,0.44331458,0.41654992,0.38207138,0.4220328,0.40767074,0.4812347,0.4551569,0.44719094,0.42181894,0.41304561,0.4422164,0.45305765,0.43441144,0.33810875,0.31535438,0.46307334,0.5012232,0.4864687
New South Wales,Port Macquarie-Hastings (A),0.7522251,0.7648617,0.76824296,0.7685233,0.7484458,0.7575322,0.7623292,0.7580164,0.7672573,0.7230464,0.75009876,0.7498668,0.72768253,0.76216954,0.77002364,0.7626691,0.7638916,0.7804063,0.761296,0.75895345,0.7127786,0.73838574,0.75756323,0.76706177,0.7614163,0.76557064,0.7712964,0.7668785,0.77832216,0.7819861,0.7630628,0.7654501,0.74843895,0.7787907,0.76711756,0.7720957,0.76592916,0.7017853,0.75355923,0.77021545,0.7826578
New South Wales,Shoalhaven (C),0.6994987,0.7114045,0.7362493,0.7226686,0.7146629,0.72003865,0.7186136,0.7247126,0.73380685,0.70007515,0.724923,0.71904093,0.69782317,0.71615815,0.7247778,0.71839076,0.7100963,0.7310936,0.73612016,0.7352319,0.6864379,0.6810453,0.6977605,0.72357947,0.70688576,0.7331513,0.73796844,0.70001644,0.7419509,0.7633432,0.74486303,0.7408522,0.737432,0.7579309,0.74812037,0.74489385,0.7174951,0.7251157,0.6315894,0.72855765,0.7437793
New South Wales,Singleton (A),0.6078705,0.60868067,0.6490699,0.6214528,0.59822077,0.63015264,0.64282984,0.63047403,0.6449781,0.5725944,0.62915623,0.6318461,0.58174574,0.6130874,0.6188706,0.6095648,0.63340485,0.64219326,0.6558845,0.6627155,0.5926585,0.5979375,0.61104745,0.6240096,0.56530464,0.6084986,0.65529996,0.63053226,0.6616095,0.6670182,0.6404842,0.6366412,0.62391955,0.6590448,0.6489724,0.63248384,0.5960808,0.5875101,0.6282129,0.6756284,0.6864876
New South Wales,Snowy River (A),0.47494668,0.54730856,0.55811024,0.5242627,0.500793,0.5040386,0.53735113,0.56421864,0.5513627,0.51231223,0.5567962,0.5611768,0.52969337,0.55222476,0.5391837,0.5100481,0.51312524,0.5330119,0.55898535,0.57096004,0.54333085,0.47330233,0.46291417,0.5192389,0.47415218,0.53389174,0.5007487,0.49047202,0.5681589,0.57087845,0.57344854,0.5306912,0.5837548,0.5867566,0.56698716,0.5748329,0.5089453,0.5270711,0.5404443,0.58852136,0.62309325
New South Wales,Tenterfield (A),0.6047825,0.6448209,0.6482687,0.61575437,0.59699583,0.63689536,0.6403188,0.62143385,0.6256749,0.5785511,0.62079775,0.5941383,0.57300776,0.60717,0.6459713,0.6220328,0.6279114,0.6540434,0.5976381,0.6297444,0.55125886,0.5993671,0.62028605,0.59704876,0.62155515,0.6009981,0.6285029,0.61815894,0.65804243,0.65903246,0.6271044,0.6442849,0.5946356,0.6660632,0.63879544,0.6506129,0.6170795,0.50900096,0.5998608,0.66232324,0.6613432
New South Wales,Tumbarumba (A),0.606247,0.6466842,0.66353256,0.630175,0.6470114,0.6418001,0.6357711,0.6705856,0.6543085,0.6212383,0.65693516,0.68005735,0.64770633,0.66937727,0.6835728,0.64132214,0.64436567,0.6624321,0.6649672,0.6822151,0.64959806,0.5637619,0.61497915,0.6351635,0.59850764,0.61982167,0.64473724,0.6422762,0.67805445,0.7007548,0.68082154,0.66590166,0.66843295,0.67707783,0.6801619,0.6932522,0.66263396,0.67335814,0.6342709,0.6659332,0.68839866
New South Wales,Walcha (A),0.6063337,0.66917396,0.68878585,0.6615188,0.6207413,0.6578336,0.669729,0.66665435,0.68541956,0.61004335,0.6516747,0.6480004,0.6088705,0.65564287,0.67900515,0.66220444,0.67265123,0.6871058,0.66916627,0.6824535,0.5961143,0.665391,0.6519747,0.6444207,0.6252274,0.66196775,0.6697359,0.6667949,0.7010589,0.70093465,0.6596195,0.6445932,0.63847065,0.67503256,0.6541036,0.6739031,0.6115311,0.54210657,0.67141044,0.68355554,0.70143074
New South Wales,Wingecarribee (A),0.63007873,0.65957516,0.6926935,0.67470336,0.6602912,0.67804587,0.67791075,0.6756703,0.6849005,0.6290846,0.6713955,0.66151893,0.63683236,0.66887426,0.6816844,0.6555869,0.6638715,0.6771613,0.69496423,0.69201547,0.613307,0.6468152,0.6112556,0.65783125,0.63365984,0.6880156,0.6828245,0.63889354,0.69258803,0.7101792,0.6955075,0.68671066,0.6848487,0.7109507,0.68576735,0.6900719,0.63154,0.6499089,0.66668326,0.70310134,0.7235289
New South Wales,Wollondilly (A),0.64808834,0.6702973,0.69477975,0.6771424,0.66858315,0.6838874,0.6863844,0.67860895,0.689757,0.64109075,0.67528313,0.6725594,0.6411136,0.68308353,0.68081766,0.6591336,0.6753024,0.6836738,0.6965512,0.6979909,0.6327242,0.63866305,0.6493092,0.66877365,0.6618655,0.6951609,0.70189184,0.6578287,0.71088046,0.725946,0.7156904,0.7076475,0.69048977,0.7237729,0.7046092,0.70826924,0.6436137,0.67780966,0.65014505,0.7148053,0.73059267
Queensland,Banana (S),0.40409178,0.46731648,0.46469367,0.4429162,0.4367983,0.41438508,0.42748833,0.47745326,0.43374875,0.39702997,0.41894004,0.37389863,0.3943494,0.40649593,0.44744346,0.43291974,0.4747781,0.44844407,0.44161895,0.40833542,0.3921357,0.4319671,0.42063826,0.4280332,0.37212393,0.3959462,0.46375355,0.39604908,0.52925557,0.5063865,0.46401724,0.45457974,0.40985927,0.46551722,0.43086204,0.43911064,0.43898892,0.36667573,0.42025697,0.45424223,0.5186466
