ADM1_NAME,ADM2_NAME,year,sightings
New South Wales,Nambucca (A),2020,49
New South Wales,Nambucca (A),2021,39
New South Wales,Nambucca (A),2022,480
New South Wales,Nambucca (A),2023,58
New South Wales,Nambucca (A),2024,342
New South Wales,Nambucca (A),2025,58
New South Wales,Nambucca (A),2026,3
New South Wales,Narrabri (A),1991,4
New South Wales,Narrabri (A),1992,3
New South Wales,Narrabri (A),1993,32
New South Wales,Narrabri (A),1994,25
New South Wales,Narrabri (A),1996,13
New South Wales,Narrabri (A),1997,4
New South Wales,Narrabri (A),1998,1
New South Wales,Narrabri (A),1999,19
New South Wales,Narrabri (A),2000,20
New South Wales,Narrabri (A),2001,7
New South Wales,Narrabri (A),2002,137
New South Wales,Narrabri (A),2003,32
New South Wales,Narrabri (A),2004,15
New South Wales,Narrabri (A),2005,6
New South Wales,Narrabri (A),2007,8
New South Wales,Narrabri (A),2009,13
New South Wales,Narrabri (A),2010,2
New South Wales,Narrabri (A),2011,4
New South Wales,Narrabri (A),2012,20
New South Wales,Narrabri (A),2013,9
New South Wales,Narrabri (A),2014,31
New South Wales,Narrabri (A),2015,6
New South Wales,Narrabri (A),2016,16
New South Wales,Narrabri (A),2018,2
New South Wales,Narrabri (A),2019,3
New South Wales,Narrabri (A),2020,64
New South Wales,Narrabri (A),2021,9
New South Wales,Narrabri (A),2022,172
New South Wales,Narrabri (A),2023,13
New South Wales,Narrabri (A),2024,15
New South Wales,Narrabri (A),2025,14
New South Wales,Narrabri (A),2026,2
New South Wales,Oberon (A),1991,7
New South Wales,Oberon (A),1993,1
New South Wales,Oberon (A),1995,2
New South Wales,Oberon (A),1997,31
New South Wales,Oberon (A),1998,83
New South Wales,Oberon (A),2001,2
New South Wales,Oberon (A),2002,28
New South Wales,Oberon (A),2003,39
New South Wales,Oberon (A),2004,79
New South Wales,Oberon (A),2005,2
New South Wales,Oberon (A),2007,1
New South Wales,Oberon (A),2008,9
New South Wales,Oberon (A),2010,5
New South Wales,Oberon (A),2011,38
New South Wales,Oberon (A),2012,4
New South Wales,Oberon (A),2013,2
New South Wales,Oberon (A),2015,2
New South Wales,Oberon (A),2016,5
New South Wales,Oberon (A),2017,19
New South Wales,Oberon (A),2018,60
New South Wales,Oberon (A),2019,75
New South Wales,Oberon (A),2020,172
New South Wales,Oberon (A),2021,72
New South Wales,Oberon (A),2022,102
New South Wales,Oberon (A),2023,150
New South Wales,Oberon (A),2024,43
New South Wales,Oberon (A),2025,28
New South Wales,Oberon (A),2026,18
New South Wales,Palerang (A),1992,2
New South Wales,Palerang (A),1993,80
New South Wales,Palerang (A),1995,1
New South Wales,Palerang (A),1996,2
New South Wales,Palerang (A),1997,7
New South Wales,Palerang (A),1998,7
New South Wales,Palerang (A),1999,63
New South Wales,Palerang (A),2000,23
New South Wales,Palerang (A),2001,50
New South Wales,Palerang (A),2002,24
New South Wales,Palerang (A),2003,71
New South Wales,Palerang (A),2004,37
New South Wales,Palerang (A),2005,10
New South Wales,Palerang (A),2006,18
New South Wales,Palerang (A),2007,6
New South Wales,Palerang (A),2008,31
New South Wales,Palerang (A),2009,35
New South Wales,Palerang (A),2010,2
New South Wales,Palerang (A),2011,10
New South Wales,Palerang (A),2012,1
New South Wales,Palerang (A),2013,3
New South Wales,Palerang (A),2014,1
New South Wales,Palerang (A),2015,9
New South Wales,Palerang (A),2016,3
New South Wales,Palerang (A),2018,119
New South Wales,Palerang (A),2019,34
New South Wales,Palerang (A),2020,400
New South Wales,Palerang (A),2021,65
New South Wales,Palerang (A),2022,44
New South Wales,Palerang (A),2023,164
New South Wales,Palerang (A),2024,376
New South Wales,Palerang (A),2025,242
New South Wales,Palerang (A),2026,101
New South Wales,Port Macquarie-Hastings (A),1990,128
New South Wales,Port Macquarie-Hastings (A),1991,339
New South Wales,Port Macquarie-Hastings (A),1992,340
New South Wales,Port Macquarie-Hastings (A),1993,181
New South Wales,Port Macquarie-Hastings (A),1994,310
New South Wales,Port Macquarie-Hastings (A),1995,259
New South Wales,Port Macquarie-Hastings (A),1996,177
New South Wales,Port Macquarie-Hastings (A),1997,191
New South Wales,Port Macquarie-Hastings (A),1998,197
New South Wales,Port Macquarie-Hastings (A),1999,280
New South Wales,Port Macquarie-Hastings (A),2000,293
New South Wales,Port Macquarie-Hastings (A),2001,279
New South Wales,Port Macquarie-Hastings (A),2002,304
New South Wales,Port Macquarie-Hastings (A),2003,296
New South Wales,Port Macquarie-Hastings (A),2004,310
New South Wales,Port Macquarie-Hastings (A),2005,373
New South Wales,Port Macquarie-Hastings (A),2006,549
New South Wales,Port Macquarie-Hastings (A),2007,290
New South Wales,Port Macquarie-Hastings (A),2008,492
New South Wales,Port Macquarie-Hastings (A),2009,591
New South Wales,Port Macquarie-Hastings (A),2010,559
New South Wales,Port Macquarie-Hastings (A),2011,513
New South Wales,Port Macquarie-Hastings (A),2012,374
New South Wales,Port Macquarie-Hastings (A),2013,459
New South Wales,Port Macquarie-Hastings (A),2014,656
New South Wales,Port Macquarie-Hastings (A),2015,344
New South Wales,Port Macquarie-Hastings (A),2016,524
New South Wales,Port Macquarie-Hastings (A),2017,902
New South Wales,Port Macquarie-Hastings (A),2018,809
New South Wales,Port Macquarie-Hastings (A),2019,1345
New South Wales,Port Macquarie-Hastings (A),2020,1224
New South Wales,Port Macquarie-Hastings (A),2021,792
New South Wales,Port Macquarie-Hastings (A),2022,1151
New South Wales,Port Macquarie-Hastings (A),2023,1446
New South Wales,Port Macquarie-Hastings (A),2024,1303
New South Wales,Port Macquarie-Hastings (A),2025,891
New South Wales,Port Macquarie-Hastings (A),2026,249
New South Wales,Richmond Valley (A),1990,5
New South Wales,Richmond Valley (A),1991,27
New South Wales,Richmond Valley (A),1992,22
New South Wales,Richmond Valley (A),1993,3
New South Wales,Richmond Valley (A),1994,58
New South Wales,Richmond Valley (A),1995,7
New South Wales,Richmond Valley (A),1996,78
New South Wales,Richmond Valley (A),1997,104
New South Wales,Richmond Valley (A),1998,780
New South Wales,Richmond Valley (A),1999,102
New South Wales,Richmond Valley (A),2000,88
New South Wales,Richmond Valley (A),2001,49
New South Wales,Richmond Valley (A),2002,2
New South Wales,Richmond Valley (A),2003,46
New South Wales,Richmond Valley (A),2004,4
New South Wales,Richmond Valley (A),2005,2
New South Wales,Richmond Valley (A),2006,20
New South Wales,Richmond Valley (A),2007,27
New South Wales,Richmond Valley (A),2008,16
New South Wales,Richmond Valley (A),2009,25
New South Wales,Richmond Valley (A),2010,18
New South Wales,Richmond Valley (A),2011,51
New South Wales,Richmond Valley (A),2012,87
New South Wales,Richmond Valley (A),2013,166
New South Wales,Richmond Valley (A),2014,306
New South Wales,Richmond Valley (A),2015,108
New South Wales,Richmond Valley (A),2016,71
New South Wales,Richmond Valley (A),2017,89
New South Wales,Richmond Valley (A),2018,144
New South Wales,Richmond Valley (A),2019,507
New South Wales,Richmond Valley (A),2020,187
New South Wales,Richmond Valley (A),2021,77
New South Wales,Richmond Valley (A),2022,101
New South Wales,Richmond Valley (A),2023,422
New South Wales,Richmond Valley (A),2024,565
New South Wales,Richmond Valley (A),2025,64
New South Wales,Richmond Valley (A),2026,4
New South Wales,Shoalhaven (C),1990,3
New South Wales,Shoalhaven (C),1991,4
New South Wales,Shoalhaven (C),1992,11
New South Wales,Shoalhaven (C),1993,15
New South Wales,Shoalhaven (C),1994,43
New South Wales,Shoalhaven (C),1995,83
New South Wales,Shoalhaven (C),1996,33
New South Wales,Shoalhaven (C),1997,63
New South Wales,Shoalhaven (C),1998,74
New South Wales,Shoalhaven (C),1999,79
New South Wales,Shoalhaven (C),2000,107
New South Wales,Shoalhaven (C),2001,190
New South Wales,Shoalhaven (C),2002,154
New South Wales,Shoalhaven (C),2003,325
New South Wales,Shoalhaven (C),2004,169
New South Wales,Shoalhaven (C),2005,110
New South Wales,Shoalhaven (C),2006,115
New South Wales,Shoalhaven (C),2007,7
New South Wales,Shoalhaven (C),2008,31
New South Wales,Shoalhaven (C),2009,112
New South Wales,Shoalhaven (C),2010,39
New South Wales,Shoalhaven (C),2011,33
New South Wales,Shoalhaven (C),2012,27
New South Wales,Shoalhaven (C),2013,28
New South Wales,Shoalhaven (C),2014,31
New South Wales,Shoalhaven (C),2015,52
New South Wales,Shoalhaven (C),2016,45
New South Wales,Shoalhaven (C),2017,28
New South Wales,Shoalhaven (C),2018,136
New South Wales,Shoalhaven (C),2019,33
New South Wales,Shoalhaven (C),2020,94
New South Wales,Shoalhaven (C),2021,79
New South Wales,Shoalhaven (C),2022,150
New South Wales,Shoalhaven (C),2023,676
New South Wales,Shoalhaven (C),2024,3871
New South Wales,Shoalhaven (C),2025,27
New South Wales,Shoalhaven (C),2026,12
New South Wales,Singleton (A),1991,4
New South Wales,Singleton (A),1992,34
New South Wales,Singleton (A),1993,46
New South Wales,Singleton (A),1994,3
New South Wales,Singleton (A),1995,2
New South Wales,Singleton (A),1996,1
New South Wales,Singleton (A),1997,44
New South Wales,Singleton (A),1998,77
New South Wales,Singleton (A),1999,1
New South Wales,Singleton (A),2000,2
New South Wales,Singleton (A),2001,74
New South Wales,Singleton (A),2002,9
New South Wales,Singleton (A),2003,2
New South Wales,Singleton (A),2004,102
New South Wales,Singleton (A),2005,159
New South Wales,Singleton (A),2006,118
New South Wales,Singleton (A),2008,55
New South Wales,Singleton (A),2011,119
New South Wales,Singleton (A),2012,2
New South Wales,Singleton (A),2013,1
New South Wales,Singleton (A),2014,7
New South Wales,Singleton (A),2015,2
New South Wales,Singleton (A),2016,2
New South Wales,Singleton (A),2017,1
New South Wales,Singleton (A),2018,3
New South Wales,Singleton (A),2019,2
New South Wales,Singleton (A),2020,8
New South Wales,Singleton (A),2021,6
New South Wales,Singleton (A),2022,690
New South Wales,Singleton (A),2023,5
New South Wales,Singleton (A),2024,230
New South Wales,Snowy River (A),1991,5
New South Wales,Snowy River (A),1994,1
New South Wales,Snowy River (A),2001,1
New South Wales,Snowy River (A),2003,11
New South Wales,Snowy River (A),2008,1
New South Wales,Snowy River (A),2010,6
New South Wales,Snowy River (A),2011,1
New South Wales,Snowy River (A),2012,1
New South Wales,Snowy River (A),2016,1
New South Wales,Snowy River (A),2019,4
New South Wales,Snowy River (A),2020,2
New South Wales,Snowy River (A),2021,2
New South Wales,Snowy River (A),2022,2
New South Wales,Snowy River (A),2023,7
New South Wales,Snowy River (A),2024,7
New South Wales,Snowy River (A),2025,2
New South Wales,Snowy River (A),2026,1
New South Wales,Tenterfield (A),1991,47
New South Wales,Tenterfield (A),1992,668
New South Wales,Tenterfield (A),1993,11
New South Wales,Tenterfield (A),1994,16
New South Wales,Tenterfield (A),1995,10
New South Wales,Tenterfield (A),1996,8
New South Wales,Tenterfield (A),1997,53
New South Wales,Tenterfield (A),1998,226
New South Wales,Tenterfield (A),1999,94
New South Wales,Tenterfield (A),2000,25
New South Wales,Tenterfield (A),2001,143
New South Wales,Tenterfield (A),2002,45
New South Wales,Tenterfield (A),2003,21
New South Wales,Tenterfield (A),2004,75
New South Wales,Tenterfield (A),2005,15
New South Wales,Tenterfield (A),2006,23
New South Wales,Tenterfield (A),2007,76
New South Wales,Tenterfield (A),2008,78
New South Wales,Tenterfield (A),2009,43
New South Wales,Tenterfield (A),2010,39
New South Wales,Tenterfield (A),2011,57
New South Wales,Tenterfield (A),2012,23
New South Wales,Tenterfield (A),2013,42
New South Wales,Tenterfield (A),2014,10
New South Wales,Tenterfield (A),2015,16
New South Wales,Tenterfield (A),2016,36
New South Wales,Tenterfield (A),2017,12
New South Wales,Tenterfield (A),2018,33
New South Wales,Tenterfield (A),2019,30
New South Wales,Tenterfield (A),2020,38
New South Wales,Tenterfield (A),2021,41
New South Wales,Tenterfield (A),2022,123
New South Wales,Tenterfield (A),2023,810
New South Wales,Tenterfield (A),2024,161
New South Wales,Tenterfield (A),2025,118
New South Wales,Tenterfield (A),2026,30
New South Wales,Tumbarumba (A),1993,1
New South Wales,Tumbarumba (A),1994,1
New South Wales,Tumbarumba (A),1995,90
New South Wales,Tumbarumba (A),1996,24
New South Wales,Tumbarumba (A),1997,20
New South Wales,Tumbarumba (A),1998,6
New South Wales,Tumbarumba (A),1999,10
New South Wales,Tumbarumba (A),2000,8
New South Wales,Tumbarumba (A),2001,12
New South Wales,Tumbarumba (A),2002,14
New South Wales,Tumbarumba (A),2003,38
New South Wales,Tumbarumba (A),2004,24
New South Wales,Tumbarumba (A),2005,5
New South Wales,Tumbarumba (A),2006,5
New South Wales,Tumbarumba (A),2007,26
New South Wales,Tumbarumba (A),2008,5
New South Wales,Tumbarumba (A),2009,2
New South Wales,Tumbarumba (A),2010,4
New South Wales,Tumbarumba (A),2011,15
New South Wales,Tumbarumba (A),2012,5
New South Wales,Tumbarumba (A),2013,5
New South Wales,Tumbarumba (A),2014,3
New South Wales,Tumbarumba (A),2015,1
New South Wales,Tumbarumba (A),2016,19
New South Wales,Tumbarumba (A),2017,9
New South Wales,Tumbarumba (A),2018,29
New South Wales,Tumbarumba (A),2019,48
New South Wales,Tumbarumba (A),2020,24
New South Wales,Tumbarumba (A),2021,26
New South Wales,Tumbarumba (A),2022,17
New South Wales,Tumbarumba (A),2023,16
New South Wales,Tumbarumba (A),2024,43
New South Wales,Tumbarumba (A),2025,7
New South Wales,Tumut Shire (A),1993,3
New South Wales,Tumut Shire (A),1995,48
New South Wales,Tumut Shire (A),1996,20
New South Wales,Tumut Shire (A),1997,6
New South Wales,Tumut Shire (A),1998,71
New South Wales,Tumut Shire (A),1999,2
New South Wales,Tumut Shire (A),2000,4
New South Wales,Tumut Shire (A),2001,3
New South Wales,Tumut Shire (A),2003,9
New South Wales,Tumut Shire (A),2004,16
New South Wales,Tumut Shire (A),2005,5
New South Wales,Tumut Shire (A),2006,3
New South Wales,Tumut Shire (A),2007,8
New South Wales,Tumut Shire (A),2008,1
New South Wales,Tumut Shire (A),2009,2
New South Wales,Tumut Shire (A),2010,10
New South Wales,Tumut Shire (A),2011,3
New South Wales,Tumut Shire (A),2012,1
New South Wales,Tumut Shire (A),2013,1
New South Wales,Tumut Shire (A),2014,3
New South Wales,Tumut Shire (A),2015,4
New South Wales,Tumut Shire (A),2016,3
New South Wales,Tumut Shire (A),2017,6
New South Wales,Tumut Shire (A),2018,30
New South Wales,Tumut Shire (A),2019,39
New South Wales,Tumut Shire (A),2020,4
New South Wales,Tumut Shire (A),2021,24
New South Wales,Tumut Shire (A),2022,14
New South Wales,Tumut Shire (A),2023,20
New South Wales,Tumut Shire (A),2024,53
New South Wales,Tumut Shire (A),2025,15
New South Wales,Tumut Shire (A),2026,8
New South Wales,Upper Hunter Shire (A),1991,2
New South Wales,Upper Hunter Shire (A),1992,291
New South Wales,Upper Hunter Shire (A),1993,25
New South Wales,Upper Hunter Shire (A),1997,3
New South Wales,Upper Hunter Shire (A),1998,244
New South Wales,Upper Hunter Shire (A),1999,2
New South Wales,Upper Hunter Shire (A),2000,30
New South Wales,Upper Hunter Shire (A),2002,17
New South Wales,Upper Hunter Shire (A),2003,4
New South Wales,Upper Hunter Shire (A),2004,1
New South Wales,Upper Hunter Shire (A),2005,1
New South Wales,Upper Hunter Shire (A),2006,8
New South Wales,Upper Hunter Shire (A),2007,1
New South Wales,Upper Hunter Shire (A),2008,1
New South Wales,Upper Hunter Shire (A),2011,96
New South Wales,Upper Hunter Shire (A),2012,3
New South Wales,Upper Hunter Shire (A),2013,5
New South Wales,Upper Hunter Shire (A),2014,7
New South Wales,Upper Hunter Shire (A),2015,2
New South Wales,Upper Hunter Shire (A),2016,2
New South Wales,Upper Hunter Shire (A),2017,3
New South Wales,Upper Hunter Shire (A),2018,2
New South Wales,Upper Hunter Shire (A),2019,12
New South Wales,Upper Hunter Shire (A),2020,4
New South Wales,Upper Hunter Shire (A),2022,53
New South Wales,Upper Hunter Shire (A),2023,2439
New South Wales,Upper Hunter Shire (A),2024,58
New South Wales,Upper Hunter Shire (A),2025,69
New South Wales,Upper Hunter Shire (A),2026,1
New South Wales,Walcha (A),1991,46
New South Wales,Walcha (A),1992,438
New South Wales,Walcha (A),1993,323
New South Wales,Walcha (A),1994,9
New South Wales,Walcha (A),1995,3
New South Wales,Walcha (A),1996,1
New South Wales,Walcha (A),1997,143
New South Wales,Walcha (A),1998,19
New South Wales,Walcha (A),1999,6
New South Wales,Walcha (A),2000,44
New South Wales,Walcha (A),2001,21
New South Wales,Walcha (A),2002,18
New South Wales,Walcha (A),2003,38
New South Wales,Walcha (A),2004,24
New South Wales,Walcha (A),2005,63
New South Wales,Walcha (A),2006,95
New South Wales,Walcha (A),2007,103
New South Wales,Walcha (A),2008,95
New South Wales,Walcha (A),2009,50
New South Wales,Walcha (A),2010,47
New South Wales,Walcha (A),2011,14
New South Wales,Walcha (A),2012,4
New South Wales,Walcha (A),2013,26
New South Wales,Walcha (A),2014,23
New South Wales,Walcha (A),2015,91
New South Wales,Walcha (A),2016,111
New South Wales,Walcha (A),2017,8
New South Wales,Walcha (A),2018,107
New South Wales,Walcha (A),2019,13
New South Wales,Walcha (A),2020,115
New South Wales,Walcha (A),2021,63
New South Wales,Walcha (A),2022,54
New South Wales,Walcha (A),2023,310
New South Wales,Walcha (A),2024,687
New South Wales,Walcha (A),2025,785
New South Wales,Walcha (A),2026,156
New South Wales,Warrumbungle Shire (A),1990,1
New South Wales,Warrumbungle Shire (A),1991,1
New South Wales,Warrumbungle Shire (A),1993,35
New South Wales,Warrumbungle Shire (A),1994,7
New South Wales,Warrumbungle Shire (A),1995,12
New South Wales,Warrumbungle Shire (A),1997,12
New South Wales,Warrumbungle Shire (A),1998,153
New South Wales,Warrumbungle Shire (A),1999,8
New South Wales,Warrumbungle Shire (A),2000,11
New South Wales,Warrumbungle Shire (A),2001,10
New South Wales,Warrumbungle Shire (A),2002,187
New South Wales,Warrumbungle Shire (A),2003,86
New South Wales,Warrumbungle Shire (A),2004,2
New South Wales,Warrumbungle Shire (A),2005,15
New South Wales,Warrumbungle Shire (A),2006,3
New South Wales,Warrumbungle Shire (A),2007,9
New South Wales,Warrumbungle Shire (A),2008,1
New South Wales,Warrumbungle Shire (A),2009,4
New South Wales,Warrumbungle Shire (A),2010,2
New South Wales,Warrumbungle Shire (A),2011,3
New South Wales,Warrumbungle Shire (A),2012,4
New South Wales,Warrumbungle Shire (A),2013,5
New South Wales,Warrumbungle Shire (A),2014,19
New South Wales,Warrumbungle Shire (A),2015,3
New South Wales,Warrumbungle Shire (A),2016,5
New South Wales,Warrumbungle Shire (A),2017,3
New South Wales,Warrumbungle Shire (A),2018,7
New South Wales,Warrumbungle Shire (A),2019,9
New South Wales,Warrumbungle Shire (A),2020,7
New South Wales,Warrumbungle Shire (A),2021,9
New South Wales,Warrumbungle Shire (A),2022,7
New South Wales,Warrumbungle Shire (A),2023,948
New South Wales,Warrumbungle Shire (A),2024,4
New South Wales,Warrumbungle Shire (A),2025,7
New South Wales,Wentworth (A),2008,1
New South Wales,Wingecarribee (A),1990,14
New South Wales,Wingecarribee (A),1991,3
New South Wales,Wingecarribee (A),1992,3
New South Wales,Wingecarribee (A),1993,4
New South Wales,Wingecarribee (A),1994,47
New South Wales,Wingecarribee (A),1995,6
New South Wales,Wingecarribee (A),1996,16
New South Wales,Wingecarribee (A),1997,19
New South Wales,Wingecarribee (A),1998,8
New South Wales,Wingecarribee (A),1999,31
New South Wales,Wingecarribee (A),2000,11
New South Wales,Wingecarribee (A),2001,17
New South Wales,Wingecarribee (A),2002,51
New South Wales,Wingecarribee (A),2003,116
New South Wales,Wingecarribee (A),2004,101
New South Wales,Wingecarribee (A),2005,11
New South Wales,Wingecarribee (A),2006,13
New South Wales,Wingecarribee (A),2007,6
New South Wales,Wingecarribee (A),2008,27
New South Wales,Wingecarribee (A),2009,2
New South Wales,Wingecarribee (A),2010,7
New South Wales,Wingecarribee (A),2011,40
New South Wales,Wingecarribee (A),2012,32
New South Wales,Wingecarribee (A),2013,30
New South Wales,Wingecarribee (A),2014,141
New South Wales,Wingecarribee (A),2015,2160
New South Wales,Wingecarribee (A),2016,1143
New South Wales,Wingecarribee (A),2017,132
New South Wales,Wingecarribee (A),2018,185
New South Wales,Wingecarribee (A),2019,96
New South Wales,Wingecarribee (A),2020,176
New South Wales,Wingecarribee (A),2021,15296
New South Wales,Wingecarribee (A),2022,527
New South Wales,Wingecarribee (A),2023,2849
New South Wales,Wingecarribee (A),2024,816
New South Wales,Wingecarribee (A),2025,124
New South Wales,Wingecarribee (A),2026,19
New South Wales,Wollondilly (A),1991,5
New South Wales,Wollondilly (A),1992,13
New South Wales,Wollondilly (A),1993,1
New South Wales,Wollondilly (A),1994,5
New South Wales,Wollondilly (A),1995,5
New South Wales,Wollondilly (A),1996,6
New South Wales,Wollondilly (A),1997,178
New South Wales,Wollondilly (A),1998,16
New South Wales,Wollondilly (A),1999,13
New South Wales,Wollondilly (A),2000,8
New South Wales,Wollondilly (A),2001,8
New South Wales,Wollondilly (A),2002,77
New South Wales,Wollondilly (A),2003,103
New South Wales,Wollondilly (A),2004,49
New South Wales,Wollondilly (A),2005,6
New South Wales,Wollondilly (A),2006,7
New South Wales,Wollondilly (A),2007,16
New South Wales,Wollondilly (A),2008,26
New South Wales,Wollondilly (A),2009,5
New South Wales,Wollondilly (A),2010,6
New South Wales,Wollondilly (A),2011,6
New South Wales,Wollondilly (A),2012,25
New South Wales,Wollondilly (A),2013,22
New South Wales,Wollondilly (A),2014,14
New South Wales,Wollondilly (A),2015,33
New South Wales,Wollondilly (A),2016,71
New South Wales,Wollondilly (A),2017,1235
New South Wales,Wollondilly (A),2018,45
New South Wales,Wollondilly (A),2019,68
New South Wales,Wollondilly (A),2020,47
New South Wales,Wollondilly (A),2021,128
New South Wales,Wollondilly (A),2022,114
New South Wales,Wollondilly (A),2023,948
New South Wales,Wollondilly (A),2024,395
New South Wales,Wollondilly (A),2025,231
New South Wales,Wollondilly (A),2026,16
Queensland,Banana (S),1991,1
Queensland,Banana (S),1992,3
Queensland,Banana (S),1994,13
Queensland,Banana (S),1995,2
Queensland,Banana (S),1996,30
Queensland,Banana (S),1997,35
Queensland,Banana (S),1998,2
Queensland,Banana (S),1999,7
Queensland,Banana (S),2000,2
Queensland,Banana (S),2001,8
Queensland,Banana (S),2002,9
Queensland,Banana (S),2003,6
Queensland,Banana (S),2005,1
Queensland,Banana (S),2006,1
Queensland,Banana (S),2007,1
Queensland,Banana (S),2012,3
Queensland,Banana (S),2014,19
Queensland,Banana (S),2015,3
Queensland,Banana (S),2018,3
Queensland,Banana (S),2019,4
Queensland,Banana (S),2020,6
Queensland,Banana (S),2021,9
Queensland,Banana (S),2022,3
Queensland,Banana (S),2023,3
Queensland,Banana (S),2024,3
Queensland,Banana (S),2025,19
Queensland,Banana (S),2026,4
Queensland,Brisbane (C),1990,62
Queensland,Brisbane (C),1991,126
Queensland,Brisbane (C),1992,111
Queensland,Brisbane (C),1993,160
Queensland,Brisbane (C),1994,27
Queensland,Brisbane (C),1995,5
Queensland,Brisbane (C),1996,424
Queensland,Brisbane (C),1997,225
Queensland,Brisbane (C),1998,187
Queensland,Brisbane (C),1999,174
Queensland,Brisbane (C),2000,293
Queensland,Brisbane (C),2001,218
Queensland,Brisbane (C),2002,215
Queensland,Brisbane (C),2003,183
Queensland,Brisbane (C),2004,192
Queensland,Brisbane (C),2005,102
Queensland,Brisbane (C),2006,94
Queensland,Brisbane (C),2007,98
Queensland,Brisbane (C),2008,64
Queensland,Brisbane (C),2009,134
Queensland,Brisbane (C),2010,163
Queensland,Brisbane (C),2011,191
Queensland,Brisbane (C),2012,29
Queensland,Brisbane (C),2013,150
Queensland,Brisbane (C),2014,140
Queensland,Brisbane (C),2015,133
Queensland,Brisbane (C),2016,171
Queensland,Brisbane (C),2017,670
Queensland,Brisbane (C),2018,614
Queensland,Brisbane (C),2019,572
Queensland,Brisbane (C),2020,844
Queensland,Brisbane (C),2021,664
Queensland,Brisbane (C),2022,589
Queensland,Brisbane (C),2023,2318
Queensland,Brisbane (C),2024,2408
Queensland,Brisbane (C),2025,3051
Queensland,Brisbane (C),2026,2252
Queensland,Bundaberg (R),1991,1
Queensland,Bundaberg (R),1992,2
Queensland,Bundaberg (R),1993,1
Queensland,Bundaberg (R),1994,6
Queensland,Bundaberg (R),1995,5
Queensland,Bundaberg (R),1996,2
Queensland,Bundaberg (R),1997,7
Queensland,Bundaberg (R),1998,5
Queensland,Bundaberg (R),1999,1
Queensland,Bundaberg (R),2004,3
Queensland,Bundaberg (R),2007,1
Queensland,Bundaberg (R),2011,2
Queensland,Bundaberg (R),2012,2
Queensland,Bundaberg (R),2016,1
Queensland,Bundaberg (R),2018,2
Queensland,Bundaberg (R),2019,1
Queensland,Bundaberg (R),2020,2
Queensland,Bundaberg (R),2021,4
Queensland,Cairns (R),1990,7
Queensland,Cairns (R),1997,1
Queensland,Cairns (R),2000,3
Queensland,Cairns (R),2017,2
Queensland,Cairns (R),2018,1
Queensland,Cairns (R),2019,1
Queensland,Cairns (R),2023,1
Queensland,Central Highlands (R),1990,24
Queensland,Central Highlands (R),1991,20
Queensland,Central Highlands (R),1992,2
Queensland,Central Highlands (R),1993,4
Queensland,Central Highlands (R),1994,1
Queensland,Central Highlands (R),1995,5
Queensland,Central Highlands (R),1996,3
Queensland,Central Highlands (R),1997,44
Queensland,Central Highlands (R),1998,4
Queensland,Central Highlands (R),1999,7
Queensland,Central Highlands (R),2000,2
Queensland,Central Highlands (R),2001,3
Queensland,Central Highlands (R),2002,7
Queensland,Central Highlands (R),2003,1
Queensland,Central Highlands (R),2008,3
Queensland,Central Highlands (R),2009,3
Queensland,Central Highlands (R),2010,2
Queensland,Central Highlands (R),2011,1
Queensland,Central Highlands (R),2012,16
Queensland,Central Highlands (R),2013,3
Queensland,Central Highlands (R),2014,44
Queensland,Central Highlands (R),2015,7
Queensland,Central Highlands (R),2016,7
Queensland,Central Highlands (R),2017,6
Queensland,Central Highlands (R),2018,7
Queensland,Central Highlands (R),2019,4
Queensland,Central Highlands (R),2020,2
Queensland,Central Highlands (R),2021,9
Queensland,Central Highlands (R),2022,11
Queensland,Central Highlands (R),2023,17
Queensland,Central Highlands (R),2024,6
Queensland,Central Highlands (R),2025,18
Queensland,Central Highlands (R),2026,7
Queensland,Charters Towers (R),1990,2
Queensland,Charters Towers (R),1991,8
Queensland,Charters Towers (R),1994,1
Queensland,Charters Towers (R),1995,1
Queensland,Charters Towers (R),1998,7
Queensland,Charters Towers (R),2001,1
Queensland,Charters Towers (R),2014,19
Queensland,Charters Towers (R),2015,24
Queensland,Charters Towers (R),2016,22
Queensland,Charters Towers (R),2019,1
Queensland,Charters Towers (R),2020,1
Queensland,Charters Towers (R),2022,5
Queensland,Charters Towers (R),2023,7
Queensland,Charters Towers (R),2024,2
Queensland,Charters Towers (R),2025,1
Queensland,Charters Towers (R),2026,9
Queensland,Cook (S),1991,2
Queensland,Cook (S),1999,3
Queensland,Cook (S),2009,7
Queensland,Cook (S),2011,6
Queensland,Cook (S),2012,8
Queensland,Cook (S),2017,4
Queensland,Cook (S),2022,1
Queensland,Etheridge (S),2003,2
Queensland,Etheridge (S),2009,7
Queensland,Etheridge (S),2011,1
Queensland,Etheridge (S),2013,2
Queensland,Etheridge (S),2014,1
Queensland,Etheridge (S),2015,3
Queensland,Etheridge (S),2016,2
Queensland,Etheridge (S),2021,2
Queensland,Etheridge (S),2022,2
Queensland,Etheridge (S),2023,4
Queensland,Fraser Coast (R),1990,1
Queensland,Fraser Coast (R),1991,1
Queensland,Fraser Coast (R),1992,5
Queensland,Fraser Coast (R),1993,4
Queensland,Fraser Coast (R),1994,1
Queensland,Fraser Coast (R),1995,51
Queensland,Fraser Coast (R),1996,2
Queensland,Fraser Coast (R),1997,34
Queensland,Fraser Coast (R),1998,2
