ADM1_NAME,ADM2_NAME,year,sightings
New South Wales,Lismore (C),1993,4
New South Wales,Lismore (C),1994,30
New South Wales,Lismore (C),1995,97
New South Wales,Lismore (C),1996,2
New South Wales,Lismore (C),1997,19
New South Wales,Lismore (C),1998,56
New South Wales,Lismore (C),1999,77
New South Wales,Lismore (C),2000,62
New South Wales,Lismore (C),2001,31
New South Wales,Lismore (C),2002,4
New South Wales,Lismore (C),2003,5
New South Wales,Lismore (C),2004,61
New South Wales,Lismore (C),2005,9
New South Wales,Lismore (C),2006,19
New South Wales,Lismore (C),2007,18
New South Wales,Lismore (C),2008,20
New South Wales,Lismore (C),2009,26
New South Wales,Lismore (C),2010,34
New South Wales,Lismore (C),2011,286
New South Wales,Lismore (C),2012,415
New South Wales,Lismore (C),2013,1478
New South Wales,Lismore (C),2014,963
New South Wales,Lismore (C),2015,399
New South Wales,Lismore (C),2016,711
New South Wales,Lismore (C),2017,682
New South Wales,Lismore (C),2018,738
New South Wales,Lismore (C),2019,952
New South Wales,Lismore (C),2020,1372
New South Wales,Lismore (C),2021,776
New South Wales,Lismore (C),2022,708
New South Wales,Lismore (C),2023,2021
New South Wales,Lismore (C),2024,897
New South Wales,Lismore (C),2025,468
New South Wales,Lismore (C),2026,55
New South Wales,Lithgow (C),1990,4
New South Wales,Lithgow (C),1991,11
New South Wales,Lithgow (C),1992,5
New South Wales,Lithgow (C),1993,16
New South Wales,Lithgow (C),1994,26
New South Wales,Lithgow (C),1995,15
New South Wales,Lithgow (C),1996,11
New South Wales,Lithgow (C),1997,75
New South Wales,Lithgow (C),1998,79
New South Wales,Lithgow (C),1999,126
New South Wales,Lithgow (C),2000,188
New South Wales,Lithgow (C),2001,69
New South Wales,Lithgow (C),2002,36
New South Wales,Lithgow (C),2003,28
New South Wales,Lithgow (C),2004,98
New South Wales,Lithgow (C),2005,143
New South Wales,Lithgow (C),2006,80
New South Wales,Lithgow (C),2007,95
New South Wales,Lithgow (C),2008,130
New South Wales,Lithgow (C),2009,119
New South Wales,Lithgow (C),2010,243
New South Wales,Lithgow (C),2011,105
New South Wales,Lithgow (C),2012,155
New South Wales,Lithgow (C),2013,189
New South Wales,Lithgow (C),2014,42
New South Wales,Lithgow (C),2015,52
New South Wales,Lithgow (C),2016,137
New South Wales,Lithgow (C),2017,189
New South Wales,Lithgow (C),2018,174
New South Wales,Lithgow (C),2019,96
New South Wales,Lithgow (C),2020,97
New South Wales,Lithgow (C),2021,142
New South Wales,Lithgow (C),2022,93
New South Wales,Lithgow (C),2023,154
New South Wales,Lithgow (C),2024,137
New South Wales,Lithgow (C),2025,121
New South Wales,Lithgow (C),2026,2
New South Wales,Liverpool (C),1991,1
New South Wales,Liverpool (C),1992,2
New South Wales,Liverpool (C),1993,1
New South Wales,Liverpool (C),1994,3
New South Wales,Liverpool (C),1996,2
New South Wales,Liverpool (C),1997,2
New South Wales,Liverpool (C),1998,2
New South Wales,Liverpool (C),1999,1
New South Wales,Liverpool (C),2001,1
New South Wales,Liverpool (C),2002,2
New South Wales,Liverpool (C),2003,11
New South Wales,Liverpool (C),2004,4
New South Wales,Liverpool (C),2005,20
New South Wales,Liverpool (C),2006,28
New South Wales,Liverpool (C),2007,4
New South Wales,Liverpool (C),2008,1
New South Wales,Liverpool (C),2009,4
New South Wales,Liverpool (C),2010,34
New South Wales,Liverpool (C),2011,17
New South Wales,Liverpool (C),2012,6
New South Wales,Liverpool (C),2013,5
New South Wales,Liverpool (C),2014,32
New South Wales,Liverpool (C),2015,20
New South Wales,Liverpool (C),2016,7
New South Wales,Liverpool (C),2017,14
New South Wales,Liverpool (C),2018,47
New South Wales,Liverpool (C),2019,38
New South Wales,Liverpool (C),2020,14
New South Wales,Liverpool (C),2021,24
New South Wales,Liverpool (C),2022,59
New South Wales,Liverpool (C),2023,47
New South Wales,Liverpool (C),2024,24
New South Wales,Liverpool (C),2025,27
New South Wales,Liverpool (C),2026,7
New South Wales,Liverpool Plains (A),1990,1
New South Wales,Liverpool Plains (A),1991,1
New South Wales,Liverpool Plains (A),1993,7
New South Wales,Liverpool Plains (A),1994,2
New South Wales,Liverpool Plains (A),1995,7
New South Wales,Liverpool Plains (A),1996,16
New South Wales,Liverpool Plains (A),1997,16
New South Wales,Liverpool Plains (A),1998,23
New South Wales,Liverpool Plains (A),1999,26
New South Wales,Liverpool Plains (A),2000,18
New South Wales,Liverpool Plains (A),2001,22
New South Wales,Liverpool Plains (A),2002,4
New South Wales,Liverpool Plains (A),2003,17
New South Wales,Liverpool Plains (A),2004,1
New South Wales,Liverpool Plains (A),2005,2
New South Wales,Liverpool Plains (A),2006,1
New South Wales,Liverpool Plains (A),2007,3
New South Wales,Liverpool Plains (A),2008,5
New South Wales,Liverpool Plains (A),2009,5
New South Wales,Liverpool Plains (A),2011,2
New South Wales,Liverpool Plains (A),2012,8
New South Wales,Liverpool Plains (A),2013,17
New South Wales,Liverpool Plains (A),2014,18
New South Wales,Liverpool Plains (A),2016,11
New South Wales,Liverpool Plains (A),2017,14
New South Wales,Liverpool Plains (A),2018,53
New South Wales,Liverpool Plains (A),2019,70
New South Wales,Liverpool Plains (A),2020,10
New South Wales,Liverpool Plains (A),2021,10
New South Wales,Liverpool Plains (A),2022,19
New South Wales,Liverpool Plains (A),2023,1098
New South Wales,Liverpool Plains (A),2024,5
New South Wales,Liverpool Plains (A),2025,7
New South Wales,Lockhart (A),1992,1
New South Wales,Lockhart (A),2024,1
New South Wales,Manly (A),1999,1
New South Wales,Manly (A),2000,2
New South Wales,Manly (A),2005,1
New South Wales,Manly (A),2007,2
New South Wales,Manly (A),2008,1
New South Wales,Manly (A),2010,2
New South Wales,Manly (A),2011,3
New South Wales,Manly (A),2012,7
New South Wales,Manly (A),2013,10
New South Wales,Manly (A),2014,9
New South Wales,Manly (A),2015,5
New South Wales,Manly (A),2016,4
New South Wales,Manly (A),2017,8
New South Wales,Manly (A),2018,14
New South Wales,Manly (A),2019,22
New South Wales,Manly (A),2020,9
New South Wales,Manly (A),2021,26
New South Wales,Manly (A),2022,9
New South Wales,Manly (A),2023,15
New South Wales,Manly (A),2024,19
New South Wales,Manly (A),2025,10
New South Wales,Mid-Western Regional (A),1990,17
New South Wales,Mid-Western Regional (A),1991,18
New South Wales,Mid-Western Regional (A),1992,15
New South Wales,Mid-Western Regional (A),1993,38
New South Wales,Mid-Western Regional (A),1994,12
New South Wales,Mid-Western Regional (A),1995,8
New South Wales,Mid-Western Regional (A),1996,22
New South Wales,Mid-Western Regional (A),1997,93
New South Wales,Mid-Western Regional (A),1998,1
New South Wales,Mid-Western Regional (A),1999,22
New South Wales,Mid-Western Regional (A),2000,41
New South Wales,Mid-Western Regional (A),2001,43
New South Wales,Mid-Western Regional (A),2002,122
New South Wales,Mid-Western Regional (A),2003,29
New South Wales,Mid-Western Regional (A),2004,60
New South Wales,Mid-Western Regional (A),2005,113
New South Wales,Mid-Western Regional (A),2006,77
New South Wales,Mid-Western Regional (A),2007,14
New South Wales,Mid-Western Regional (A),2008,22
New South Wales,Mid-Western Regional (A),2009,18
New South Wales,Mid-Western Regional (A),2010,39
New South Wales,Mid-Western Regional (A),2011,16
New South Wales,Mid-Western Regional (A),2012,60
New South Wales,Mid-Western Regional (A),2013,48
New South Wales,Mid-Western Regional (A),2014,21
New South Wales,Mid-Western Regional (A),2015,33
New South Wales,Mid-Western Regional (A),2016,9
New South Wales,Mid-Western Regional (A),2017,45
New South Wales,Mid-Western Regional (A),2018,24
New South Wales,Mid-Western Regional (A),2019,50
New South Wales,Mid-Western Regional (A),2020,18
New South Wales,Mid-Western Regional (A),2021,158
New South Wales,Mid-Western Regional (A),2022,146
New South Wales,Mid-Western Regional (A),2023,1108
New South Wales,Mid-Western Regional (A),2024,183
New South Wales,Mid-Western Regional (A),2025,113
New South Wales,Mid-Western Regional (A),2026,14
New South Wales,Moree Plains (A),1990,1
New South Wales,Moree Plains (A),1991,2
New South Wales,Moree Plains (A),1993,2
New South Wales,Moree Plains (A),1994,2
New South Wales,Moree Plains (A),1995,1
New South Wales,Moree Plains (A),1996,1
New South Wales,Moree Plains (A),2000,7
New South Wales,Moree Plains (A),2001,6
New South Wales,Moree Plains (A),2003,2
New South Wales,Moree Plains (A),2005,3
New South Wales,Moree Plains (A),2006,3
New South Wales,Moree Plains (A),2011,2
New South Wales,Moree Plains (A),2012,28
New South Wales,Moree Plains (A),2013,15
New South Wales,Moree Plains (A),2014,16
New South Wales,Moree Plains (A),2015,4
New South Wales,Moree Plains (A),2016,5
New South Wales,Moree Plains (A),2017,35
New South Wales,Moree Plains (A),2018,8
New South Wales,Moree Plains (A),2019,45
New South Wales,Moree Plains (A),2020,28
New South Wales,Moree Plains (A),2021,16
New South Wales,Moree Plains (A),2022,17
New South Wales,Moree Plains (A),2023,14
New South Wales,Moree Plains (A),2024,10
New South Wales,Moree Plains (A),2025,8
New South Wales,Mosman (A),1991,1
New South Wales,Mosman (A),1998,1
New South Wales,Mosman (A),1999,1
New South Wales,Mosman (A),2007,1
New South Wales,Mosman (A),2008,2
New South Wales,Mosman (A),2012,2
New South Wales,Mosman (A),2014,3
New South Wales,Mosman (A),2015,6
New South Wales,Mosman (A),2016,4
New South Wales,Mosman (A),2017,5
New South Wales,Mosman (A),2018,3
New South Wales,Mosman (A),2019,2
New South Wales,Mosman (A),2020,11
New South Wales,Mosman (A),2021,6
New South Wales,Mosman (A),2022,5
New South Wales,Mosman (A),2023,2
New South Wales,Mosman (A),2024,4
New South Wales,Mosman (A),2025,2
New South Wales,Murray (A),1998,2
New South Wales,Murray (A),2002,2
New South Wales,Murray (A),2005,3
New South Wales,Murray (A),2006,3
New South Wales,Murray (A),2007,3
New South Wales,Murray (A),2008,1
New South Wales,Murray (A),2009,6
New South Wales,Murray (A),2016,2
New South Wales,Murray (A),2017,1
New South Wales,Murray (A),2018,1
New South Wales,Murray (A),2019,2
New South Wales,Murray (A),2022,2
New South Wales,Murray (A),2023,164
New South Wales,Murray (A),2024,147
New South Wales,Murray (A),2026,1
New South Wales,Murrumbidgee (A),2013,1
New South Wales,Murrumbidgee (A),2023,6
New South Wales,Muswellbrook (A),1990,1
New South Wales,Muswellbrook (A),1991,2
New South Wales,Muswellbrook (A),1993,2
New South Wales,Muswellbrook (A),1994,3
New South Wales,Muswellbrook (A),1995,4
New South Wales,Muswellbrook (A),1997,29
New South Wales,Muswellbrook (A),1998,3
New South Wales,Muswellbrook (A),1999,14
New South Wales,Muswellbrook (A),2000,8
New South Wales,Muswellbrook (A),2001,21
New South Wales,Muswellbrook (A),2002,9
New South Wales,Muswellbrook (A),2003,3
New South Wales,Muswellbrook (A),2004,74
New South Wales,Muswellbrook (A),2005,103
New South Wales,Muswellbrook (A),2006,10
New South Wales,Muswellbrook (A),2007,6
New South Wales,Muswellbrook (A),2008,1
New South Wales,Muswellbrook (A),2009,7
New South Wales,Muswellbrook (A),2010,5
New South Wales,Muswellbrook (A),2011,4
New South Wales,Muswellbrook (A),2012,13
New South Wales,Muswellbrook (A),2013,6
New South Wales,Muswellbrook (A),2014,20
New South Wales,Muswellbrook (A),2015,9
New South Wales,Muswellbrook (A),2016,4
New South Wales,Muswellbrook (A),2017,8
New South Wales,Muswellbrook (A),2018,19
New South Wales,Muswellbrook (A),2019,24
New South Wales,Muswellbrook (A),2020,18
New South Wales,Muswellbrook (A),2021,16
New South Wales,Muswellbrook (A),2022,20
New South Wales,Muswellbrook (A),2023,26
New South Wales,Muswellbrook (A),2024,22
New South Wales,Muswellbrook (A),2025,17
New South Wales,Nambucca (A),1990,16
New South Wales,Nambucca (A),1991,21
New South Wales,Nambucca (A),1992,26
New South Wales,Nambucca (A),1993,98
New South Wales,Nambucca (A),1994,36
New South Wales,Nambucca (A),1995,34
New South Wales,Nambucca (A),1996,111
New South Wales,Nambucca (A),1997,232
New South Wales,Nambucca (A),1998,487
New South Wales,Nambucca (A),1999,280
New South Wales,Nambucca (A),2000,205
New South Wales,Nambucca (A),2001,99
New South Wales,Nambucca (A),2002,113
New South Wales,Nambucca (A),2003,73
New South Wales,Nambucca (A),2004,79
New South Wales,Nambucca (A),2005,25
New South Wales,Nambucca (A),2006,35
New South Wales,Nambucca (A),2007,32
New South Wales,Nambucca (A),2008,24
New South Wales,Nambucca (A),2009,41
New South Wales,Nambucca (A),2010,53
New South Wales,Nambucca (A),2011,48
New South Wales,Nambucca (A),2012,63
New South Wales,Nambucca (A),2013,54
New South Wales,Nambucca (A),2014,112
New South Wales,Nambucca (A),2015,78
New South Wales,Nambucca (A),2016,61
New South Wales,Nambucca (A),2017,26
New South Wales,Nambucca (A),2018,51
New South Wales,Nambucca (A),2019,81
New South Wales,Nambucca (A),2020,108
New South Wales,Nambucca (A),2021,69
New South Wales,Nambucca (A),2022,594
New South Wales,Nambucca (A),2023,111
New South Wales,Nambucca (A),2024,352
New South Wales,Nambucca (A),2025,60
New South Wales,Nambucca (A),2026,4
New South Wales,Narrabri (A),1991,6
New South Wales,Narrabri (A),1992,3
New South Wales,Narrabri (A),1993,35
New South Wales,Narrabri (A),1994,31
New South Wales,Narrabri (A),1995,3
New South Wales,Narrabri (A),1996,25
New South Wales,Narrabri (A),1997,10
New South Wales,Narrabri (A),1998,2
New South Wales,Narrabri (A),1999,23
New South Wales,Narrabri (A),2000,30
New South Wales,Narrabri (A),2001,22
New South Wales,Narrabri (A),2002,138
New South Wales,Narrabri (A),2003,34
New South Wales,Narrabri (A),2004,16
New South Wales,Narrabri (A),2005,24
New South Wales,Narrabri (A),2006,4
New South Wales,Narrabri (A),2007,8
New South Wales,Narrabri (A),2008,2
New South Wales,Narrabri (A),2009,29
New South Wales,Narrabri (A),2010,5
New South Wales,Narrabri (A),2011,8
New South Wales,Narrabri (A),2012,57
New South Wales,Narrabri (A),2013,29
New South Wales,Narrabri (A),2014,44
New South Wales,Narrabri (A),2015,43
New South Wales,Narrabri (A),2016,116
New South Wales,Narrabri (A),2017,121
New South Wales,Narrabri (A),2018,18
New South Wales,Narrabri (A),2019,22
New South Wales,Narrabri (A),2020,88
New South Wales,Narrabri (A),2021,28
New South Wales,Narrabri (A),2022,270
New South Wales,Narrabri (A),2023,95
New South Wales,Narrabri (A),2024,46
New South Wales,Narrabri (A),2025,14
New South Wales,Narrabri (A),2026,2
New South Wales,Narrandera (A),1990,1
New South Wales,Narrandera (A),1991,2
New South Wales,Narrandera (A),1992,3
New South Wales,Narrandera (A),1993,13
New South Wales,Narrandera (A),1994,10
New South Wales,Narrandera (A),1995,6
New South Wales,Narrandera (A),1996,14
New South Wales,Narrandera (A),1997,51
New South Wales,Narrandera (A),1998,45
New South Wales,Narrandera (A),1999,1
New South Wales,Narrandera (A),2001,10
New South Wales,Narrandera (A),2002,3
New South Wales,Narrandera (A),2003,4
New South Wales,Narrandera (A),2004,1
New South Wales,Narrandera (A),2005,14
New South Wales,Narrandera (A),2006,2
New South Wales,Narrandera (A),2007,2
New South Wales,Narrandera (A),2008,1
New South Wales,Narrandera (A),2009,1
New South Wales,Narrandera (A),2010,1
New South Wales,Narrandera (A),2011,3
New South Wales,Narrandera (A),2012,1
New South Wales,Narrandera (A),2013,7
New South Wales,Narrandera (A),2014,4
New South Wales,Narrandera (A),2015,9
New South Wales,Narrandera (A),2016,4
New South Wales,Narrandera (A),2017,7
New South Wales,Narrandera (A),2018,10
New South Wales,Narrandera (A),2019,28
New South Wales,Narrandera (A),2020,20
New South Wales,Narrandera (A),2021,14
New South Wales,Narrandera (A),2022,167
New South Wales,Narrandera (A),2023,4437
New South Wales,Narrandera (A),2024,179
New South Wales,Narrandera (A),2025,134
New South Wales,Narrandera (A),2026,12
New South Wales,Narromine (A),2001,4
New South Wales,Narromine (A),2005,1
New South Wales,Narromine (A),2006,1
New South Wales,Newcastle (C),1990,3
New South Wales,Newcastle (C),1991,1
New South Wales,Newcastle (C),1992,4
New South Wales,Newcastle (C),1993,6
New South Wales,Newcastle (C),1994,9
New South Wales,Newcastle (C),1995,7
New South Wales,Newcastle (C),1997,4
New South Wales,Newcastle (C),1998,11
New South Wales,Newcastle (C),1999,7
New South Wales,Newcastle (C),2000,16
New South Wales,Newcastle (C),2001,11
New South Wales,Newcastle (C),2002,10
New South Wales,Newcastle (C),2003,12
New South Wales,Newcastle (C),2004,19
New South Wales,Newcastle (C),2005,14
New South Wales,Newcastle (C),2006,6
New South Wales,Newcastle (C),2007,8
New South Wales,Newcastle (C),2008,16
New South Wales,Newcastle (C),2009,25
New South Wales,Newcastle (C),2010,20
New South Wales,Newcastle (C),2011,18
New South Wales,Newcastle (C),2012,25
New South Wales,Newcastle (C),2013,28
New South Wales,Newcastle (C),2014,38
New South Wales,Newcastle (C),2015,20
New South Wales,Newcastle (C),2016,19
New South Wales,Newcastle (C),2017,32
New South Wales,Newcastle (C),2018,82
New South Wales,Newcastle (C),2019,78
New South Wales,Newcastle (C),2020,117
New South Wales,Newcastle (C),2021,49
New South Wales,Newcastle (C),2022,29
New South Wales,Newcastle (C),2023,27
New South Wales,Newcastle (C),2024,34
New South Wales,Newcastle (C),2025,40
New South Wales,Newcastle (C),2026,2
New South Wales,Oberon (A),1991,7
New South Wales,Oberon (A),1992,3
New South Wales,Oberon (A),1993,2
New South Wales,Oberon (A),1994,3
New South Wales,Oberon (A),1995,3
New South Wales,Oberon (A),1997,40
New South Wales,Oberon (A),1998,104
New South Wales,Oberon (A),1999,4
New South Wales,Oberon (A),2000,1
New South Wales,Oberon (A),2001,9
New South Wales,Oberon (A),2002,30
New South Wales,Oberon (A),2003,42
New South Wales,Oberon (A),2004,92
New South Wales,Oberon (A),2005,13
New South Wales,Oberon (A),2006,4
New South Wales,Oberon (A),2007,7
New South Wales,Oberon (A),2008,13
New South Wales,Oberon (A),2009,3
New South Wales,Oberon (A),2010,5
New South Wales,Oberon (A),2011,49
New South Wales,Oberon (A),2012,11
New South Wales,Oberon (A),2013,5
New South Wales,Oberon (A),2014,3
New South Wales,Oberon (A),2015,5
New South Wales,Oberon (A),2016,7
New South Wales,Oberon (A),2017,20
New South Wales,Oberon (A),2018,63
New South Wales,Oberon (A),2019,81
New South Wales,Oberon (A),2020,172
New South Wales,Oberon (A),2021,72
New South Wales,Oberon (A),2022,199
New South Wales,Oberon (A),2023,150
New South Wales,Oberon (A),2024,48
New South Wales,Oberon (A),2025,30
New South Wales,Oberon (A),2026,18
New South Wales,Orange (C),1996,1
New South Wales,Orange (C),2000,1
New South Wales,Orange (C),2004,1
New South Wales,Orange (C),2011,1
New South Wales,Orange (C),2012,2
New South Wales,Orange (C),2013,3
New South Wales,Orange (C),2014,4
New South Wales,Orange (C),2016,3
New South Wales,Orange (C),2017,2
New South Wales,Orange (C),2019,1
New South Wales,Orange (C),2021,1
New South Wales,Orange (C),2022,3
New South Wales,Orange (C),2025,2
New South Wales,Palerang (A),1990,8
New South Wales,Palerang (A),1991,4
New South Wales,Palerang (A),1992,11
New South Wales,Palerang (A),1993,99
New South Wales,Palerang (A),1994,6
New South Wales,Palerang (A),1995,7
New South Wales,Palerang (A),1996,5
New South Wales,Palerang (A),1997,8
New South Wales,Palerang (A),1998,25
New South Wales,Palerang (A),1999,156
New South Wales,Palerang (A),2000,127
New South Wales,Palerang (A),2001,134
New South Wales,Palerang (A),2002,81
New South Wales,Palerang (A),2003,141
New South Wales,Palerang (A),2004,82
New South Wales,Palerang (A),2005,59
New South Wales,Palerang (A),2006,48
New South Wales,Palerang (A),2007,43
New South Wales,Palerang (A),2008,60
New South Wales,Palerang (A),2009,55
New South Wales,Palerang (A),2010,18
New South Wales,Palerang (A),2011,23
New South Wales,Palerang (A),2012,14
New South Wales,Palerang (A),2013,10
New South Wales,Palerang (A),2014,10
New South Wales,Palerang (A),2015,13
New South Wales,Palerang (A),2016,4
New South Wales,Palerang (A),2017,4
New South Wales,Palerang (A),2018,146
New South Wales,Palerang (A),2019,41
New South Wales,Palerang (A),2020,412
New South Wales,Palerang (A),2021,76
New South Wales,Palerang (A),2022,53
New South Wales,Palerang (A),2023,179
New South Wales,Palerang (A),2024,384
New South Wales,Palerang (A),2025,246
New South Wales,Palerang (A),2026,101
New South Wales,Parkes (A),1990,4
New South Wales,Parkes (A),1991,1
New South Wales,Parkes (A),1992,1
New South Wales,Parkes (A),1993,2
New South Wales,Parkes (A),1994,2
New South Wales,Parkes (A),1996,2
New South Wales,Parkes (A),1997,9
New South Wales,Parkes (A),1998,1
New South Wales,Parkes (A),1999,6
New South Wales,Parkes (A),2000,3
New South Wales,Parkes (A),2001,3
New South Wales,Parkes (A),2002,1
New South Wales,Parkes (A),2005,1
New South Wales,Parkes (A),2006,7
New South Wales,Parkes (A),2007,1
New South Wales,Parkes (A),2008,2
New South Wales,Parkes (A),2011,1
New South Wales,Parkes (A),2014,1
New South Wales,Parkes (A),2020,1
New South Wales,Parkes (A),2021,1
New South Wales,Parkes (A),2023,2
New South Wales,Parkes (A),2025,1
New South Wales,Penrith (C),1990,2
New South Wales,Penrith (C),1991,2
New South Wales,Penrith (C),1992,1
New South Wales,Penrith (C),1993,2
New South Wales,Penrith (C),1994,3
New South Wales,Penrith (C),1997,1
New South Wales,Penrith (C),1998,37
New South Wales,Penrith (C),1999,37
New South Wales,Penrith (C),2000,29
New South Wales,Penrith (C),2001,15
New South Wales,Penrith (C),2002,7
New South Wales,Penrith (C),2003,12
New South Wales,Penrith (C),2004,7
New South Wales,Penrith (C),2005,16
New South Wales,Penrith (C),2006,44
New South Wales,Penrith (C),2007,28
New South Wales,Penrith (C),2008,35
New South Wales,Penrith (C),2009,92
New South Wales,Penrith (C),2010,55
New South Wales,Penrith (C),2011,80
New South Wales,Penrith (C),2012,42
New South Wales,Penrith (C),2013,53
New South Wales,Penrith (C),2014,11
New South Wales,Penrith (C),2015,12
New South Wales,Penrith (C),2016,6
New South Wales,Penrith (C),2017,8
New South Wales,Penrith (C),2018,14
New South Wales,Penrith (C),2019,4
New South Wales,Penrith (C),2020,8
New South Wales,Penrith (C),2021,13
New South Wales,Penrith (C),2022,14
New South Wales,Penrith (C),2023,26
New South Wales,Penrith (C),2024,35
New South Wales,Penrith (C),2025,4
New South Wales,Penrith (C),2026,5
New South Wales,Pittwater (A),1991,1
New South Wales,Pittwater (A),1993,1
New South Wales,Pittwater (A),1995,6
New South Wales,Pittwater (A),1996,2
New South Wales,Pittwater (A),1997,5
New South Wales,Pittwater (A),1998,1
New South Wales,Pittwater (A),1999,2
New South Wales,Pittwater (A),2000,2
New South Wales,Pittwater (A),2002,10
New South Wales,Pittwater (A),2003,16
New South Wales,Pittwater (A),2004,5
New South Wales,Pittwater (A),2005,2
New South Wales,Pittwater (A),2006,6
New South Wales,Pittwater (A),2007,13
New South Wales,Pittwater (A),2008,39
New South Wales,Pittwater (A),2009,34
New South Wales,Pittwater (A),2010,16
New South Wales,Pittwater (A),2011,31
New South Wales,Pittwater (A),2012,63
New South Wales,Pittwater (A),2013,60
New South Wales,Pittwater (A),2014,49
New South Wales,Pittwater (A),2015,42
New South Wales,Pittwater (A),2016,38
New South Wales,Pittwater (A),2017,88
New South Wales,Pittwater (A),2018,78
New South Wales,Pittwater (A),2019,152
New South Wales,Pittwater (A),2020,35
New South Wales,Pittwater (A),2021,61
New South Wales,Pittwater (A),2022,20
New South Wales,Pittwater (A),2023,19
New South Wales,Pittwater (A),2024,34
New South Wales,Pittwater (A),2025,25
New South Wales,Pittwater (A),2026,6
New South Wales,Port Macquarie-Hastings (A),1990,162
New South Wales,Port Macquarie-Hastings (A),1991,374
New South Wales,Port Macquarie-Hastings (A),1992,370
New South Wales,Port Macquarie-Hastings (A),1993,213
New South Wales,Port Macquarie-Hastings (A),1994,369
New South Wales,Port Macquarie-Hastings (A),1995,317
New South Wales,Port Macquarie-Hastings (A),1996,233
New South Wales,Port Macquarie-Hastings (A),1997,258
New South Wales,Port Macquarie-Hastings (A),1998,343
New South Wales,Port Macquarie-Hastings (A),1999,583
New South Wales,Port Macquarie-Hastings (A),2000,590
New South Wales,Port Macquarie-Hastings (A),2001,428
New South Wales,Port Macquarie-Hastings (A),2002,406
New South Wales,Port Macquarie-Hastings (A),2003,408
New South Wales,Port Macquarie-Hastings (A),2004,421
New South Wales,Port Macquarie-Hastings (A),2005,468
New South Wales,Port Macquarie-Hastings (A),2006,620
New South Wales,Port Macquarie-Hastings (A),2007,365
New South Wales,Port Macquarie-Hastings (A),2008,558
New South Wales,Port Macquarie-Hastings (A),2009,690
New South Wales,Port Macquarie-Hastings (A),2010,709
New South Wales,Port Macquarie-Hastings (A),2011,655
New South Wales,Port Macquarie-Hastings (A),2012,500
New South Wales,Port Macquarie-Hastings (A),2013,558
New South Wales,Port Macquarie-Hastings (A),2014,711
New South Wales,Port Macquarie-Hastings (A),2015,399
New South Wales,Port Macquarie-Hastings (A),2016,619
New South Wales,Port Macquarie-Hastings (A),2017,992
New South Wales,Port Macquarie-Hastings (A),2018,955
New South Wales,Port Macquarie-Hastings (A),2019,1543
New South Wales,Port Macquarie-Hastings (A),2020,1408
New South Wales,Port Macquarie-Hastings (A),2021,935
New South Wales,Port Macquarie-Hastings (A),2022,1302
New South Wales,Port Macquarie-Hastings (A),2023,1583
New South Wales,Port Macquarie-Hastings (A),2024,1447
New South Wales,Port Macquarie-Hastings (A),2025,965
New South Wales,Port Macquarie-Hastings (A),2026,257
New South Wales,Port Stephens (A),1990,377
New South Wales,Port Stephens (A),1991,719
New South Wales,Port Stephens (A),1992,675
New South Wales,Port Stephens (A),1993,25
New South Wales,Port Stephens (A),1994,147
New South Wales,Port Stephens (A),1995,35
New South Wales,Port Stephens (A),1996,60
New South Wales,Port Stephens (A),1997,82
New South Wales,Port Stephens (A),1998,141
New South Wales,Port Stephens (A),1999,261
New South Wales,Port Stephens (A),2000,279
New South Wales,Port Stephens (A),2001,156
New South Wales,Port Stephens (A),2002,202
New South Wales,Port Stephens (A),2003,142
New South Wales,Port Stephens (A),2004,224
New South Wales,Port Stephens (A),2005,289
New South Wales,Port Stephens (A),2006,299
New South Wales,Port Stephens (A),2007,344
New South Wales,Port Stephens (A),2008,270
New South Wales,Port Stephens (A),2009,238
New South Wales,Port Stephens (A),2010,351
New South Wales,Port Stephens (A),2011,476
New South Wales,Port Stephens (A),2012,499
New South Wales,Port Stephens (A),2013,607
New South Wales,Port Stephens (A),2014,644
New South Wales,Port Stephens (A),2015,474
New South Wales,Port Stephens (A),2016,560
New South Wales,Port Stephens (A),2017,570
New South Wales,Port Stephens (A),2018,606
New South Wales,Port Stephens (A),2019,878
New South Wales,Port Stephens (A),2020,645
New South Wales,Port Stephens (A),2021,687
New South Wales,Port Stephens (A),2022,664
New South Wales,Port Stephens (A),2023,761
New South Wales,Port Stephens (A),2024,482
New South Wales,Port Stephens (A),2025,536
New South Wales,Port Stephens (A),2026,137
New South Wales,Queanbeyan (C),1999,1
New South Wales,Queanbeyan (C),2000,9
New South Wales,Queanbeyan (C),2001,2
New South Wales,Queanbeyan (C),2002,3
New South Wales,Queanbeyan (C),2003,1
New South Wales,Queanbeyan (C),2004,1
New South Wales,Queanbeyan (C),2005,2
New South Wales,Queanbeyan (C),2006,1
New South Wales,Queanbeyan (C),2007,1
New South Wales,Queanbeyan (C),2008,1
New South Wales,Queanbeyan (C),2012,2
New South Wales,Queanbeyan (C),2013,1
New South Wales,Queanbeyan (C),2015,1
New South Wales,Queanbeyan (C),2016,5
New South Wales,Queanbeyan (C),2017,3
New South Wales,Queanbeyan (C),2018,4
New South Wales,Queanbeyan (C),2019,3
New South Wales,Queanbeyan (C),2020,3
New South Wales,Queanbeyan (C),2021,3
New South Wales,Queanbeyan (C),2024,1
New South Wales,Queanbeyan (C),2025,8
New South Wales,Randwick (C),1997,1
New South Wales,Randwick (C),1998,5
